ID,Prob1
42117, 0.31
42118, 0.21
42119, 0.35
42120, 0.48
42121, 0.31
42122, 0.59
42123, 0.31
42124, 0.21
42125, 0.20
42126, 0.58
42127, 0.81
42128, 0.50
42129, 0.27
42130, 0.22
42131, 0.39
42132, 0.41
42133, 0.25
42134, 0.18
42135, 0.22
42136, 0.13
42137, 0.29
42138, 0.21
42139, 0.10
42140, 0.27
42141, 0.20
42142, 0.28
42143, 0.36
42144, 0.28
42145, 0.30
42146, 0.36
42147, 0.32
42148, 0.43
42149, 0.27
42150, 0.32
42151, 0.43
42152, 0.46
42153, 0.18
42154, 0.57
42155, 0.10
42156, 0.16
42157, 0.22
42158, 0.37
42159, 0.44
42160, 0.31
42161, 0.41
42162, 0.16
42163, 0.60
42164, 0.26
42165, 0.79
42166, 0.85
42167, 0.21
42168, 0.13
42169, 0.42
42170, 0.20
42171, 0.45
42172, 0.14
42173, 0.26
42174, 0.58
42175, 0.35
42176, 0.82
42177, 0.31
42178, 0.35
42179, 0.31
42180, 0.22
42181, 0.41
42182, 0.24
42183, 0.44
42184, 0.73
42185, 0.52
42186, 0.26
42187, 0.40
42188, 0.27
42189, 0.39
42190, 0.35
42191, 0.36
42192, 0.34
42193, 0.28
42194, 0.19
42195, 0.15
42196, 0.33
42197, 0.04
42198, 0.37
42199, 0.82
42200, 0.53
42201, 0.15
42202, 0.16
42203, 0.25
42204, 0.27
42205, 0.19
42206, 0.45
42207, 0.52
42208, 0.14
42209, 0.27
42210, 0.51
42211, 0.46
42212, 0.13
42213, 0.31
42214, 0.31
42215, 0.57
42216, 0.19
42217, 0.42
42218, 0.49
42219, 0.30
42220, 0.38
42221, 0.55
42222, 0.31
42223, 0.29
42224, 0.32
42225, 0.58
42226, 0.49
42227, 0.40
42228, 0.95
42229, 0.44
42230, 0.50
42231, 0.26
42232, 0.32
42233, 0.12
42234, 0.21
42235, 0.15
42236, 0.35
42237, 0.21
42238, 0.45
42239, 0.31
42240, 0.54
42241, 0.63
42242, 0.16
42243, 0.27
42244, 0.20
42245, 0.23
42246, 0.20
42247, 0.42
42248, 0.30
42249, 0.56
42250, 0.16
42251, 0.18
42252, 0.22
42253, 0.38
42254, 0.25
42255, 0.24
42256, 0.18
42257, 0.57
42258, 0.39
42259, 0.34
42260, 0.23
42261, 0.17
42262, 0.62
42263, 0.44
42264, 0.33
42265, 0.26
42266, 0.26
42267, 0.29
42268, 0.33
42269, 0.25
42270, 0.20
42271, 0.33
42272, 0.21
42273, 0.25
42274, 0.20
42275, 0.24
42276, 0.29
42277, 0.10
42278, 0.26
42279, 0.26
42280, 0.18
42281, 0.47
42282, 0.64
42283, 0.14
42284, 0.27
42285, 0.34
42286, 0.23
42287, 0.67
42288, 0.50
42289, 0.32
42290, 0.36
42291, 0.28
42292, 0.45
42293, 0.30
42294, 0.30
42295, 0.14
42296, 0.45
42297, 0.52
42298, 0.17
42299, 0.37
42300, 0.23
42301, 0.34
42302, 0.48
42303, 0.43
42304, 0.32
42305, 0.63
42306, 0.39
42307, 0.36
42308, 0.22
42309, 0.28
42310, 0.24
42311, 0.32
42312, 0.57
42313, 0.37
42314, 0.82
42315, 0.34
42316, 0.32
42317, 0.17
42318, 0.56
42319, 0.69
42320, 0.42
42321, 0.32
42322, 0.39
42323, 0.29
42324, 0.24
42325, 0.14
42326, 0.46
42327, 0.47
42328, 0.36
42329, 0.27
42330, 0.71
42331, 0.51
42332, 0.32
42333, 0.21
42334, 0.31
42335, 0.19
42336, 0.83
42337, 0.41
42338, 0.46
42339, 0.18
42340, 0.19
42341, 0.33
42342, 0.28
42343, 0.29
42344, 0.07
42345, 0.40
42346, 0.20
42347, 0.26
42348, 0.20
42349, 0.69
42350, 0.31
42351, 0.55
42352, 0.18
42353, 0.30
42354, 0.56
42355, 0.21
42356, 0.79
42357, 0.45
42358, 0.48
42359, 0.62
42360, 0.28
42361, 0.36
42362, 0.39
42363, 0.32
42364, 0.43
42365, 0.46
42366, 0.23
42367, 0.38
42368, 0.55
42369, 0.40
42370, 0.22
42371, 0.37
42372, 0.24
42373, 0.48
42374, 0.31
42375, 0.17
42376, 0.23
42377, 0.35
42378, 0.31
42379, 0.23
42380, 0.46
42381, 0.21
42382, 0.22
42383, 0.27
42384, 0.33
42385, 0.26
42386, 0.30
42387, 0.28
42388, 0.51
42389, 0.18
42390, 0.49
42391, 0.50
42392, 0.64
42393, 0.25
42394, 0.46
42395, 0.29
42396, 0.23
42397, 0.39
42398, 0.64
42399, 0.45
42400, 0.32
42401, 0.15
42402, 0.40
42403, 0.29
42404, 0.27
42405, 0.31
42406, 0.54
42407, 0.24
42408, 0.16
42409, 0.62
42410, 0.42
42411, 0.33
42412, 0.26
42413, 0.28
42414, 0.27
42415, 0.85
42416, 0.62
42417, 0.66
42418, 0.39
42419, 0.25
42420, 0.33
42421, 0.20
42422, 0.41
42423, 0.62
42424, 0.61
42425, 0.90
42426, 0.45
42427, 0.50
42428, 0.08
42429, 0.34
42430, 0.36
42431, 0.33
42432, 0.35
42433, 0.18
42434, 0.23
42435, 0.17
42436, 0.37
42437, 0.26
42438, 0.31
42439, 0.29
42440, 0.25
42441, 0.11
42442, 0.56
42443, 0.35
42444, 0.46
42445, 0.29
42446, 0.46
42447, 0.38
42448, 0.40
42449, 0.34
42450, 0.51
42451, 0.28
42452, 0.21
42453, 0.21
42454, 0.25
42455, 0.19
42456, 0.21
42457, 0.26
42458, 0.27
42459, 0.23
42460, 0.32
42461, 0.71
42462, 0.37
42463, 0.23
42464, 0.44
42465, 0.13
42466, 0.09
42467, 0.23
42468, 0.22
42469, 0.18
42470, 0.39
42471, 0.41
42472, 0.40
42473, 0.25
42474, 0.24
42475, 0.28
42476, 0.31
42477, 0.23
42478, 0.82
42479, 0.23
42480, 0.64
42481, 0.28
42482, 0.21
42483, 0.39
42484, 0.72
42485, 0.15
42486, 0.12
42487, 0.37
42488, 0.31
42489, 0.27
42490, 0.21
42491, 0.25
42492, 0.23
42493, 0.21
42494, 0.37
42495, 0.58
42496, 0.76
42497, 0.37
42498, 0.28
42499, 0.56
42500, 0.20
42501, 0.34
42502, 0.20
42503, 0.24
42504, 0.47
42505, 0.29
42506, 0.63
42507, 0.24
42508, 0.46
42509, 0.36
42510, 0.23
42511, 0.18
42512, 0.23
42513, 0.22
42514, 0.36
42515, 0.20
42516, 0.35
42517, 0.66
42518, 0.37
42519, 0.55
42520, 0.22
42521, 0.73
42522, 0.48
42523, 0.36
42524, 0.20
42525, 0.22
42526, 0.89
42527, 0.37
42528, 0.25
42529, 0.29
42530, 0.15
42531, 0.56
42532, 0.49
42533, 0.22
42534, 0.30
42535, 0.47
42536, 0.39
42537, 0.24
42538, 0.47
42539, 0.28
42540, 0.12
42541, 0.50
42542, 0.48
42543, 0.26
42544, 0.22
42545, 0.26
42546, 0.40
42547, 0.21
42548, 0.14
42549, 0.16
42550, 0.26
42551, 0.21
42552, 0.15
42553, 0.31
42554, 0.29
42555, 0.24
42556, 0.28
42557, 0.28
42558, 0.75
42559, 0.12
42560, 0.12
42561, 0.16
42562, 0.59
42563, 0.29
42564, 0.15
42565, 0.39
42566, 0.32
42567, 0.30
42568, 0.37
42569, 0.24
42570, 0.23
42571, 0.36
42572, 0.41
42573, 0.40
42574, 0.29
42575, 0.61
42576, 0.76
42577, 0.25
42578, 0.20
42579, 0.29
42580, 0.28
42581, 0.20
42582, 0.33
42583, 0.18
42584, 0.10
42585, 0.28
42586, 0.26
42587, 0.33
42588, 0.34
42589, 0.18
42590, 0.22
42591, 0.31
42592, 0.65
42593, 0.14
42594, 0.61
42595, 0.17
42596, 0.43
42597, 0.29
42598, 0.41
42599, 0.18
42600, 0.32
42601, 0.17
42602, 0.84
42603, 0.28
42604, 0.27
42605, 0.27
42606, 0.43
42607, 0.23
42608, 0.28
42609, 0.27
42610, 0.70
42611, 0.27
42612, 0.75
42613, 0.18
42614, 0.22
42615, 0.32
42616, 0.28
42617, 0.45
42618, 0.08
42619, 0.26
42620, 0.20
42621, 0.20
42622, 0.36
42623, 0.22
42624, 0.78
42625, 0.23
42626, 0.16
42627, 0.25
42628, 0.44
42629, 0.18
42630, 0.36
42631, 0.20
42632, 0.21
42633, 0.62
42634, 0.33
42635, 0.27
42636, 0.32
42637, 0.37
42638, 0.18
42639, 0.25
42640, 0.21
42641, 0.75
42642, 0.25
42643, 0.30
42644, 0.46
42645, 0.28
42646, 0.25
42647, 0.30
42648, 0.29
42649, 0.06
42650, 0.14
42651, 0.19
42652, 0.32
42653, 0.29
42654, 0.25
42655, 0.21
42656, 0.22
42657, 0.37
42658, 0.32
42659, 0.31
42660, 0.75
42661, 0.26
42662, 0.15
42663, 0.58
42664, 0.34
42665, 0.16
42666, 0.39
42667, 0.16
42668, 0.16
42669, 0.26
42670, 0.14
42671, 0.27
42672, 0.24
42673, 0.41
42674, 0.27
42675, 0.25
42676, 0.28
42677, 0.50
42678, 0.24
42679, 0.39
42680, 0.27
42681, 0.14
42682, 0.26
42683, 0.59
42684, 0.21
42685, 0.22
42686, 0.26
42687, 0.49
42688, 0.72
42689, 0.33
42690, 0.37
42691, 0.48
42692, 0.33
42693, 0.19
42694, 0.26
42695, 0.36
42696, 0.28
42697, 0.80
42698, 0.94
42699, 0.28
42700, 0.31
42701, 0.14
42702, 0.49
42703, 0.29
42704, 0.18
42705, 0.52
42706, 0.40
42707, 0.21
42708, 0.30
42709, 0.31
42710, 0.36
42711, 0.68
42712, 0.36
42713, 0.30
42714, 0.25
42715, 0.31
42716, 0.17
42717, 0.29
42718, 0.20
42719, 0.26
42720, 0.21
42721, 0.19
42722, 0.38
42723, 0.31
42724, 0.19
42725, 0.20
42726, 0.25
42727, 0.16
42728, 0.33
42729, 0.37
42730, 0.21
42731, 0.18
42732, 0.24
42733, 0.33
42734, 0.19
42735, 0.80
42736, 0.36
42737, 0.36
42738, 0.31
42739, 0.52
42740, 0.30
42741, 0.36
42742, 0.58
42743, 0.39
42744, 0.53
42745, 0.30
42746, 0.14
42747, 0.19
42748, 0.70
42749, 0.22
42750, 0.27
42751, 0.36
42752, 0.23
42753, 0.24
42754, 0.36
42755, 0.12
42756, 0.25
42757, 0.39
42758, 0.24
42759, 0.42
42760, 0.38
42761, 0.36
42762, 0.25
42763, 0.17
42764, 0.15
42765, 0.20
42766, 0.33
42767, 0.25
42768, 0.18
42769, 0.25
42770, 0.34
42771, 0.32
42772, 0.30
42773, 0.69
42774, 0.34
42775, 0.11
42776, 0.53
42777, 0.41
42778, 0.33
42779, 0.32
42780, 0.27
42781, 0.24
42782, 0.39
42783, 0.18
42784, 0.58
42785, 0.31
42786, 0.32
42787, 0.17
42788, 0.30
42789, 0.23
42790, 0.18
42791, 0.33
42792, 0.23
42793, 0.71
42794, 0.57
42795, 0.23
42796, 0.36
42797, 0.51
42798, 0.52
42799, 0.41
42800, 0.29
42801, 0.30
42802, 0.80
42803, 0.33
42804, 0.25
42805, 0.69
42806, 0.21
42807, 0.21
42808, 0.24
42809, 0.23
42810, 0.17
42811, 0.29
42812, 0.22
42813, 0.40
42814, 0.38
42815, 0.26
42816, 0.46
42817, 0.15
42818, 0.38
42819, 0.22
42820, 0.35
42821, 0.78
42822, 0.36
42823, 0.49
42824, 0.35
42825, 0.37
42826, 0.23
42827, 0.21
42828, 0.19
42829, 0.07
42830, 0.31
42831, 0.13
42832, 0.36
42833, 0.46
42834, 0.40
42835, 0.16
42836, 0.45
42837, 0.39
42838, 0.20
42839, 0.33
42840, 0.34
42841, 0.45
42842, 0.27
42843, 0.18
42844, 0.48
42845, 0.35
42846, 0.34
42847, 0.25
42848, 0.32
42849, 0.31
42850, 0.38
42851, 0.24
42852, 0.53
42853, 0.35
42854, 0.12
42855, 0.60
42856, 0.28
42857, 0.20
42858, 0.14
42859, 0.24
42860, 0.29
42861, 0.34
42862, 0.51
42863, 0.36
42864, 0.24
42865, 0.48
42866, 0.55
42867, 0.38
42868, 0.19
42869, 0.24
42870, 0.39
42871, 0.30
42872, 0.27
42873, 0.15
42874, 0.58
42875, 0.21
42876, 0.09
42877, 0.43
42878, 0.69
42879, 0.16
42880, 0.40
42881, 0.41
42882, 0.68
42883, 0.28
42884, 0.20
42885, 0.63
42886, 0.34
42887, 0.20
42888, 0.35
42889, 0.51
42890, 0.61
42891, 0.40
42892, 0.18
42893, 0.49
42894, 0.29
42895, 0.62
42896, 0.34
42897, 0.31
42898, 0.14
42899, 0.30
42900, 0.43
42901, 0.50
42902, 0.23
42903, 0.18
42904, 0.28
42905, 0.39
42906, 0.34
42907, 0.60
42908, 0.35
42909, 0.42
42910, 0.23
42911, 0.33
42912, 0.51
42913, 0.26
42914, 0.13
42915, 0.46
42916, 0.23
42917, 0.21
42918, 0.67
42919, 0.48
42920, 0.64
42921, 0.49
42922, 0.23
42923, 0.42
42924, 0.45
42925, 0.38
42926, 0.55
42927, 0.34
42928, 0.22
42929, 0.26
42930, 0.20
42931, 0.35
42932, 0.69
42933, 0.23
42934, 0.47
42935, 0.29
42936, 0.25
42937, 0.34
42938, 0.38
42939, 0.66
42940, 0.57
42941, 0.23
42942, 0.35
42943, 0.72
42944, 0.22
42945, 0.49
42946, 0.29
42947, 0.13
42948, 0.38
42949, 0.25
42950, 0.42
42951, 0.44
42952, 0.70
42953, 0.05
42954, 0.17
42955, 0.17
42956, 0.20
42957, 0.76
42958, 0.23
42959, 0.37
42960, 0.18
42961, 0.48
42962, 0.29
42963, 0.73
42964, 0.15
42965, 0.18
42966, 0.24
42967, 0.28
42968, 0.19
42969, 0.42
42970, 0.26
42971, 0.18
42972, 0.77
42973, 0.66
42974, 0.29
42975, 0.47
42976, 0.33
42977, 0.37
42978, 0.32
42979, 0.52
42980, 0.29
42981, 0.48
42982, 0.20
42983, 0.30
42984, 0.23
42985, 0.37
42986, 0.27
42987, 0.41
42988, 0.25
42989, 0.17
42990, 0.27
42991, 0.20
42992, 0.20
42993, 0.22
42994, 0.17
42995, 0.69
42996, 0.30
42997, 0.18
42998, 0.31
42999, 0.34
43000, 0.77
43001, 0.47
43002, 0.38
43003, 0.60
43004, 0.61
43005, 0.17
43006, 0.14
43007, 0.29
43008, 0.35
43009, 0.47
43010, 0.21
43011, 0.24
43012, 0.24
43013, 0.44
43014, 0.35
43015, 0.38
43016, 0.25
43017, 0.33
43018, 0.63
43019, 0.17
43020, 0.30
43021, 0.70
43022, 0.19
43023, 0.30
43024, 0.46
43025, 0.25
43026, 0.35
43027, 0.82
43028, 0.10
43029, 0.17
43030, 0.41
43031, 0.26
43032, 0.19
43033, 0.17
43034, 0.25
43035, 0.21
43036, 0.27
43037, 0.21
43038, 0.22
43039, 0.25
43040, 0.29
43041, 0.18
43042, 0.24
43043, 0.26
43044, 0.21
43045, 0.43
43046, 0.32
43047, 0.50
43048, 0.17
43049, 0.48
43050, 0.52
43051, 0.57
43052, 0.24
43053, 0.21
43054, 0.52
43055, 0.26
43056, 0.29
43057, 0.85
43058, 0.25
43059, 0.59
43060, 0.39
43061, 0.42
43062, 0.33
43063, 0.38
43064, 0.37
43065, 0.23
43066, 0.05
43067, 0.38
43068, 0.25
43069, 0.15
43070, 0.06
43071, 0.32
43072, 0.27
43073, 0.27
43074, 0.44
43075, 0.10
43076, 0.63
43077, 0.22
43078, 0.24
43079, 0.27
43080, 0.33
43081, 0.72
43082, 0.45
43083, 0.21
43084, 0.20
43085, 0.42
43086, 0.11
43087, 0.75
43088, 0.19
43089, 0.26
43090, 0.48
43091, 0.31
43092, 0.29
43093, 0.31
43094, 0.89
43095, 0.18
43096, 0.20
43097, 0.54
43098, 0.32
43099, 0.14
43100, 0.30
43101, 0.32
43102, 0.32
43103, 0.36
43104, 0.18
43105, 0.28
43106, 0.33
43107, 0.24
43108, 0.25
43109, 0.24
43110, 0.23
43111, 0.37
43112, 0.18
43113, 0.20
43114, 0.30
43115, 0.08
43116, 0.21
43117, 0.18
43118, 0.56
43119, 0.19
43120, 0.27
43121, 0.29
43122, 0.30
43123, 0.24
43124, 0.22
43125, 0.42
43126, 0.30
43127, 0.45
43128, 0.34
43129, 0.29
43130, 0.25
43131, 0.19
43132, 0.32
43133, 0.23
43134, 0.31
43135, 0.28
43136, 0.28
43137, 0.24
43138, 0.38
43139, 0.59
43140, 0.34
43141, 0.19
43142, 0.29
43143, 0.46
43144, 0.39
43145, 0.52
43146, 0.34
43147, 0.36
43148, 0.14
43149, 0.73
43150, 0.70
43151, 0.29
43152, 0.69
43153, 0.21
43154, 0.18
43155, 0.66
43156, 0.24
43157, 0.12
43158, 0.42
43159, 0.36
43160, 0.33
43161, 0.33
43162, 0.27
43163, 0.25
43164, 0.21
43165, 0.29
43166, 0.23
43167, 0.35
43168, 0.28
43169, 0.49
43170, 0.19
43171, 0.68
43172, 0.41
43173, 0.21
43174, 0.15
43175, 0.57
43176, 0.26
43177, 0.33
43178, 0.45
43179, 0.40
43180, 0.36
43181, 0.22
43182, 0.29
43183, 0.29
43184, 0.26
43185, 0.23
43186, 0.40
43187, 0.32
43188, 0.28
43189, 0.19
43190, 0.38
43191, 0.23
43192, 0.20
43193, 0.16
43194, 0.20
43195, 0.35
43196, 0.39
43197, 0.53
43198, 0.71
43199, 0.44
43200, 0.37
43201, 0.61
43202, 0.19
43203, 0.32
43204, 0.19
43205, 0.38
43206, 0.65
43207, 0.28
43208, 0.32
43209, 0.18
43210, 0.53
43211, 0.14
43212, 0.40
43213, 0.74
43214, 0.23
43215, 0.28
43216, 0.24
43217, 0.28
43218, 0.19
43219, 0.29
43220, 0.49
43221, 0.22
43222, 0.65
43223, 0.20
43224, 0.15
43225, 0.80
43226, 0.19
43227, 0.29
43228, 0.41
43229, 0.68
43230, 0.26
43231, 0.28
43232, 0.13
43233, 0.26
43234, 0.32
43235, 0.27
43236, 0.55
43237, 0.36
43238, 0.18
43239, 0.28
43240, 0.38
43241, 0.09
43242, 0.25
43243, 0.55
43244, 0.26
43245, 0.19
43246, 0.52
43247, 0.21
43248, 0.11
43249, 0.67
43250, 0.19
43251, 0.19
43252, 0.33
43253, 0.32
43254, 0.33
43255, 0.34
43256, 0.24
43257, 0.44
43258, 0.63
43259, 0.32
43260, 0.34
43261, 0.20
43262, 0.25
43263, 0.25
43264, 0.32
43265, 0.32
43266, 0.18
43267, 0.31
43268, 0.47
43269, 0.39
43270, 0.23
43271, 0.25
43272, 0.39
43273, 0.13
43274, 0.36
43275, 0.67
43276, 0.57
43277, 0.33
43278, 0.19
43279, 0.44
43280, 0.29
43281, 0.58
43282, 0.17
43283, 0.58
43284, 0.29
43285, 0.19
43286, 0.58
43287, 0.29
43288, 0.21
43289, 0.32
43290, 0.24
43291, 0.14
43292, 0.67
43293, 0.21
43294, 0.50
43295, 0.31
43296, 0.22
43297, 0.18
43298, 0.32
43299, 0.31
43300, 0.31
43301, 0.40
43302, 0.28
43303, 0.32
43304, 0.27
43305, 0.29
43306, 0.24
43307, 0.34
43308, 0.52
43309, 0.50
43310, 0.25
43311, 0.15
43312, 0.09
43313, 0.34
43314, 0.13
43315, 0.17
43316, 0.30
43317, 0.26
43318, 0.35
43319, 0.28
43320, 0.31
43321, 0.67
43322, 0.69
43323, 0.36
43324, 0.30
43325, 0.55
43326, 0.24
43327, 0.41
43328, 0.45
43329, 0.20
43330, 0.40
43331, 0.31
43332, 0.56
43333, 0.34
43334, 0.66
43335, 0.50
43336, 0.28
43337, 0.26
43338, 0.24
43339, 0.59
43340, 0.30
43341, 0.56
43342, 0.28
43343, 0.34
43344, 0.29
43345, 0.48
43346, 0.44
43347, 0.29
43348, 0.32
43349, 0.28
43350, 0.26
43351, 0.28
43352, 0.34
43353, 0.31
43354, 0.16
43355, 0.68
43356, 0.31
43357, 0.28
43358, 0.64
43359, 0.28
43360, 0.21
43361, 0.48
43362, 0.50
43363, 0.37
43364, 0.24
43365, 0.08
43366, 0.37
43367, 0.26
43368, 0.25
43369, 0.37
43370, 0.31
43371, 0.40
43372, 0.15
43373, 0.48
43374, 0.31
43375, 0.27
43376, 0.39
43377, 0.59
43378, 0.36
43379, 0.49
43380, 0.24
43381, 0.29
43382, 0.43
43383, 0.12
43384, 0.39
43385, 0.17
43386, 0.17
43387, 0.25
43388, 0.60
43389, 0.24
43390, 0.24
43391, 0.28
43392, 0.58
43393, 0.31
43394, 0.35
43395, 0.28
43396, 0.34
43397, 0.25
43398, 0.11
43399, 0.59
43400, 0.24
43401, 0.26
43402, 0.32
43403, 0.43
43404, 0.52
43405, 0.42
43406, 0.80
43407, 0.25
43408, 0.39
43409, 0.38
43410, 0.43
43411, 0.16
43412, 0.18
43413, 0.57
43414, 0.27
43415, 0.24
43416, 0.10
43417, 0.21
43418, 0.44
43419, 0.47
43420, 0.24
43421, 0.51
43422, 0.27
43423, 0.45
43424, 0.24
43425, 0.09
43426, 0.42
43427, 0.33
43428, 0.27
43429, 0.36
43430, 0.28
43431, 0.23
43432, 0.68
43433, 0.43
43434, 0.53
43435, 0.15
43436, 0.22
43437, 0.35
43438, 0.31
43439, 0.17
43440, 0.63
43441, 0.31
43442, 0.27
43443, 0.80
43444, 0.30
43445, 0.16
43446, 0.61
43447, 0.24
43448, 0.13
43449, 0.35
43450, 0.42
43451, 0.33
43452, 0.35
43453, 0.43
43454, 0.34
43455, 0.53
43456, 0.17
43457, 0.30
43458, 0.19
43459, 0.42
43460, 0.69
43461, 0.23
43462, 0.88
43463, 0.75
43464, 0.26
43465, 0.22
43466, 0.22
43467, 0.41
43468, 0.15
43469, 0.43
43470, 0.34
43471, 0.42
43472, 0.53
43473, 0.25
43474, 0.17
43475, 0.47
43476, 0.34
43477, 0.28
43478, 0.23
43479, 0.25
43480, 0.12
43481, 0.35
43482, 0.29
43483, 0.31
43484, 0.71
43485, 0.28
43486, 0.38
43487, 0.29
43488, 0.37
43489, 0.26
43490, 0.57
43491, 0.22
43492, 0.23
43493, 0.29
43494, 0.24
43495, 0.47
43496, 0.24
43497, 0.37
43498, 0.16
43499, 0.53
43500, 0.36
43501, 0.64
43502, 0.35
43503, 0.37
43504, 0.26
43505, 0.35
43506, 0.29
43507, 0.62
43508, 0.09
43509, 0.28
43510, 0.25
43511, 0.41
43512, 0.28
43513, 0.33
43514, 0.51
43515, 0.29
43516, 0.21
43517, 0.27
43518, 0.35
43519, 0.57
43520, 0.19
43521, 0.13
43522, 0.13
43523, 0.32
43524, 0.46
43525, 0.25
43526, 0.46
43527, 0.26
43528, 0.16
43529, 0.47
43530, 0.24
43531, 0.33
43532, 0.34
43533, 0.43
43534, 0.26
43535, 0.20
43536, 0.49
43537, 0.32
43538, 0.26
43539, 0.42
43540, 0.67
43541, 0.06
43542, 0.09
43543, 0.32
43544, 0.26
43545, 0.63
43546, 0.15
43547, 0.24
43548, 0.42
43549, 0.52
43550, 0.22
43551, 0.12
43552, 0.16
43553, 0.53
43554, 0.20
43555, 0.60
43556, 0.24
43557, 0.23
43558, 0.31
43559, 0.41
43560, 0.29
43561, 0.43
43562, 0.30
43563, 0.24
43564, 0.17
43565, 0.33
43566, 0.27
43567, 0.23
43568, 0.50
43569, 0.29
43570, 0.42
43571, 0.20
43572, 0.26
43573, 0.19
43574, 0.23
43575, 0.34
43576, 0.12
43577, 0.29
43578, 0.31
43579, 0.46
43580, 0.23
43581, 0.60
43582, 0.35
43583, 0.71
43584, 0.20
43585, 0.20
43586, 0.31
43587, 0.56
43588, 0.26
43589, 0.57
43590, 0.28
43591, 0.20
43592, 0.20
43593, 0.64
43594, 0.28
43595, 0.29
43596, 0.09
43597, 0.34
43598, 0.43
43599, 0.40
43600, 0.44
43601, 0.23
43602, 0.27
43603, 0.40
43604, 0.17
43605, 0.13
43606, 0.16
43607, 0.44
43608, 0.28
43609, 0.35
43610, 0.24
43611, 0.37
43612, 0.41
43613, 0.78
43614, 0.16
43615, 0.56
43616, 0.73
43617, 0.37
43618, 0.47
43619, 0.55
43620, 0.62
43621, 0.22
43622, 0.43
43623, 0.42
43624, 0.50
43625, 0.54
43626, 0.26
43627, 0.36
43628, 0.36
43629, 0.49
43630, 0.26
43631, 0.51
43632, 0.10
43633, 0.46
43634, 0.22
43635, 0.46
43636, 0.26
43637, 0.19
43638, 0.27
43639, 0.42
43640, 0.47
43641, 0.23
43642, 0.18
43643, 0.77
43644, 0.15
43645, 0.33
43646, 0.28
43647, 0.15
43648, 0.15
43649, 0.27
43650, 0.41
43651, 0.25
43652, 0.66
43653, 0.54
43654, 0.40
43655, 0.64
43656, 0.29
43657, 0.46
43658, 0.33
43659, 0.34
43660, 0.15
43661, 0.26
43662, 0.23
43663, 0.25
43664, 0.64
43665, 0.44
43666, 0.25
43667, 0.75
43668, 0.28
43669, 0.26
43670, 0.40
43671, 0.34
43672, 0.20
43673, 0.21
43674, 0.18
43675, 0.32
43676, 0.25
43677, 0.34
43678, 0.20
43679, 0.52
43680, 0.33
43681, 0.22
43682, 0.20
43683, 0.54
43684, 0.26
43685, 0.27
43686, 0.09
43687, 0.22
43688, 0.33
43689, 0.25
43690, 0.31
43691, 0.69
43692, 0.47
43693, 0.17
43694, 0.46
43695, 0.72
43696, 0.51
43697, 0.56
43698, 0.23
43699, 0.18
43700, 0.19
43701, 0.12
43702, 0.17
43703, 0.39
43704, 0.24
43705, 0.22
43706, 0.22
43707, 0.18
43708, 0.17
43709, 0.39
43710, 0.29
43711, 0.18
43712, 0.36
43713, 0.22
43714, 0.14
43715, 0.31
43716, 0.21
43717, 0.56
43718, 0.44
43719, 0.17
43720, 0.22
43721, 0.29
43722, 0.52
43723, 0.53
43724, 0.25
43725, 0.25
43726, 0.33
43727, 0.43
43728, 0.22
43729, 0.36
43730, 0.47
43731, 0.35
43732, 0.35
43733, 0.44
43734, 0.19
43735, 0.50
43736, 0.47
43737, 0.17
43738, 0.23
43739, 0.24
43740, 0.49
43741, 0.34
43742, 0.25
43743, 0.07
43744, 0.25
43745, 0.33
43746, 0.28
43747, 0.48
43748, 0.24
43749, 0.21
43750, 0.19
43751, 0.15
43752, 0.70
43753, 0.14
43754, 0.29
43755, 0.21
43756, 0.36
43757, 0.53
43758, 0.22
43759, 0.22
43760, 0.42
43761, 0.19
43762, 0.16
43763, 0.16
43764, 0.36
43765, 0.44
43766, 0.36
43767, 0.10
43768, 0.26
43769, 0.22
43770, 0.30
43771, 0.22
43772, 0.26
43773, 0.20
43774, 0.27
43775, 0.31
43776, 0.20
43777, 0.15
43778, 0.16
43779, 0.52
43780, 0.29
43781, 0.82
43782, 0.51
43783, 0.50
43784, 0.84
43785, 0.21
43786, 0.36
43787, 0.16
43788, 0.22
43789, 0.91
43790, 0.28
43791, 0.60
43792, 0.25
43793, 0.58
43794, 0.76
43795, 0.30
43796, 0.23
43797, 0.32
43798, 0.27
43799, 0.43
43800, 0.30
43801, 0.32
43802, 0.20
43803, 0.75
43804, 0.24
43805, 0.27
43806, 0.48
43807, 0.30
43808, 0.78
43809, 0.24
43810, 0.18
43811, 0.33
43812, 0.33
43813, 0.48
43814, 0.31
43815, 0.45
43816, 0.42
43817, 0.14
43818, 0.30
43819, 0.49
43820, 0.10
43821, 0.28
43822, 0.59
43823, 0.31
43824, 0.20
43825, 0.21
43826, 0.32
43827, 0.07
43828, 0.25
43829, 0.36
43830, 0.26
43831, 0.45
43832, 0.23
43833, 0.36
43834, 0.27
43835, 0.46
43836, 0.38
43837, 0.30
43838, 0.79
43839, 0.55
43840, 0.29
43841, 0.32
43842, 0.26
43843, 0.27
43844, 0.42
43845, 0.34
43846, 0.34
43847, 0.25
43848, 0.28
43849, 0.19
43850, 0.22
43851, 0.61
43852, 0.39
43853, 0.46
43854, 0.23
43855, 0.69
43856, 0.35
43857, 0.22
43858, 0.33
43859, 0.26
43860, 0.47
43861, 0.48
43862, 0.15
43863, 0.73
43864, 0.55
43865, 0.44
