ID,Prob1
38842, 0.16
38843, 0.43
38844, 0.23
38845, 0.32
38846, 0.32
38847, 0.25
38848, 0.28
38849, 0.42
38850, 0.48
38851, 0.53
38852, 0.19
38853, 0.38
38854, 0.26
38855, 0.59
38856, 0.28
38857, 0.33
38858, 0.12
38859, 0.42
38860, 0.24
38861, 0.36
38862, 0.39
38863, 0.29
38864, 0.20
38865, 0.24
38866, 0.20
38867, 0.50
38868, 0.37
38869, 0.27
38870, 0.30
38871, 0.28
38872, 0.32
38873, 0.23
38874, 0.23
38875, 0.22
38876, 0.22
38877, 0.32
38878, 0.65
38879, 0.64
38880, 0.55
38881, 0.30
38882, 0.17
38883, 0.35
38884, 0.35
38885, 0.36
38886, 0.27
38887, 0.29
38888, 0.26
38889, 0.18
38890, 0.22
38891, 0.22
38892, 0.40
38893, 0.27
38894, 0.39
38895, 0.66
38896, 0.33
38897, 0.47
38898, 0.39
38899, 0.52
38900, 0.27
38901, 0.24
38902, 0.38
38903, 0.23
38904, 0.63
38905, 0.26
38906, 0.40
38907, 0.67
38908, 0.51
38909, 0.20
38910, 0.32
38911, 0.32
38912, 0.44
38913, 0.27
38914, 0.34
38915, 0.18
38916, 0.36
38917, 0.25
38918, 0.32
38919, 0.41
38920, 0.13
38921, 0.34
38922, 0.23
38923, 0.43
38924, 0.37
38925, 0.31
38926, 0.23
38927, 0.27
38928, 0.37
38929, 0.24
38930, 0.29
38931, 0.29
38932, 0.42
38933, 0.37
38934, 0.22
38935, 0.30
38936, 0.62
38937, 0.32
38938, 0.32
38939, 0.38
38940, 0.31
38941, 0.15
38942, 0.57
38943, 0.27
38944, 0.44
38945, 0.23
38946, 0.33
38947, 0.24
38948, 0.49
38949, 0.38
38950, 0.13
38951, 0.33
38952, 0.28
38953, 0.25
38954, 0.53
38955, 0.21
38956, 0.22
38957, 0.30
38958, 0.40
38959, 0.16
38960, 0.40
38961, 0.25
38962, 0.21
38963, 0.28
38964, 0.30
38965, 0.20
38966, 0.13
38967, 0.44
38968, 0.20
38969, 0.23
38970, 0.49
38971, 0.50
38972, 0.26
38973, 0.19
38974, 0.34
38975, 0.29
38976, 0.07
38977, 0.26
38978, 0.13
38979, 0.22
38980, 0.17
38981, 0.40
38982, 0.29
38983, 0.24
38984, 0.57
38985, 0.65
38986, 0.26
38987, 0.17
38988, 0.23
38989, 0.37
38990, 0.39
38991, 0.13
38992, 0.36
38993, 0.23
38994, 0.31
38995, 0.14
38996, 0.27
38997, 0.47
38998, 0.18
38999, 0.62
39000, 0.50
39001, 0.22
39002, 0.33
39003, 0.21
39004, 0.37
39005, 0.36
39006, 0.36
39007, 0.80
39008, 0.65
39009, 0.23
39010, 0.24
39011, 0.44
39012, 0.29
39013, 0.33
39014, 0.54
39015, 0.35
39016, 0.61
39017, 0.55
39018, 0.40
39019, 0.32
39020, 0.35
39021, 0.28
39022, 0.19
39023, 0.17
39024, 0.44
39025, 0.31
39026, 0.32
39027, 0.24
39028, 0.27
39029, 0.29
39030, 0.21
39031, 0.39
39032, 0.10
39033, 0.34
39034, 0.20
39035, 0.26
39036, 0.25
39037, 0.22
39038, 0.23
39039, 0.43
39040, 0.59
39041, 0.39
39042, 0.27
39043, 0.22
39044, 0.26
39045, 0.35
39046, 0.60
39047, 0.48
39048, 0.29
39049, 0.14
39050, 0.41
39051, 0.32
39052, 0.22
39053, 0.31
39054, 0.29
39055, 0.18
39056, 0.31
39057, 0.46
39058, 0.30
39059, 0.29
39060, 0.23
39061, 0.26
39062, 0.23
39063, 0.43
39064, 0.14
39065, 0.61
39066, 0.35
39067, 0.37
39068, 0.39
39069, 0.30
39070, 0.57
39071, 0.25
39072, 0.46
39073, 0.14
39074, 0.41
39075, 0.38
39076, 0.37
39077, 0.26
39078, 0.31
39079, 0.24
39080, 0.24
39081, 0.20
39082, 0.21
39083, 0.49
39084, 0.22
39085, 0.29
39086, 0.32
39087, 0.31
39088, 0.24
39089, 0.57
39090, 0.64
39091, 0.57
39092, 0.51
39093, 0.26
39094, 0.30
39095, 0.41
39096, 0.24
39097, 0.32
39098, 0.19
39099, 0.59
39100, 0.26
39101, 0.22
39102, 0.37
39103, 0.40
39104, 0.45
39105, 0.37
39106, 0.50
39107, 0.21
39108, 0.20
39109, 0.52
39110, 0.17
39111, 0.22
39112, 0.59
39113, 0.30
39114, 0.29
39115, 0.26
39116, 0.21
39117, 0.26
39118, 0.38
39119, 0.11
39120, 0.33
39121, 0.24
39122, 0.45
39123, 0.21
39124, 0.33
39125, 0.28
39126, 0.24
39127, 0.33
39128, 0.38
39129, 0.24
39130, 0.20
39131, 0.41
39132, 0.06
39133, 0.24
39134, 0.12
39135, 0.25
39136, 0.41
39137, 0.39
39138, 0.28
39139, 0.44
39140, 0.26
39141, 0.27
39142, 0.12
39143, 0.35
39144, 0.34
39145, 0.40
39146, 0.25
39147, 0.44
39148, 0.28
39149, 0.23
39150, 0.48
39151, 0.22
39152, 0.21
39153, 0.28
39154, 0.55
39155, 0.33
39156, 0.29
39157, 0.55
39158, 0.35
39159, 0.22
39160, 0.22
39161, 0.25
39162, 0.22
39163, 0.28
39164, 0.26
39165, 0.32
39166, 0.25
39167, 0.23
39168, 0.27
39169, 0.14
39170, 0.69
39171, 0.64
39172, 0.33
39173, 0.55
39174, 0.47
39175, 0.38
39176, 0.60
39177, 0.72
39178, 0.19
39179, 0.26
39180, 0.50
39181, 0.16
39182, 0.22
39183, 0.23
39184, 0.22
39185, 0.29
39186, 0.21
39187, 0.35
39188, 0.23
39189, 0.67
39190, 0.40
39191, 0.24
39192, 0.33
39193, 0.35
39194, 0.40
39195, 0.30
39196, 0.30
39197, 0.30
39198, 0.32
39199, 0.25
39200, 0.42
39201, 0.20
39202, 0.37
39203, 0.45
39204, 0.47
39205, 0.41
39206, 0.32
39207, 0.32
39208, 0.48
39209, 0.40
39210, 0.27
39211, 0.24
39212, 0.20
39213, 0.30
39214, 0.22
39215, 0.28
39216, 0.28
39217, 0.30
39218, 0.17
39219, 0.39
39220, 0.46
39221, 0.81
39222, 0.18
39223, 0.30
39224, 0.47
39225, 0.40
39226, 0.15
39227, 0.26
39228, 0.16
39229, 0.66
39230, 0.16
39231, 0.22
39232, 0.21
39233, 0.36
39234, 0.34
39235, 0.36
39236, 0.28
39237, 0.27
39238, 0.26
39239, 0.48
39240, 0.21
39241, 0.59
39242, 0.30
39243, 0.26
39244, 0.39
39245, 0.45
39246, 0.35
39247, 0.67
39248, 0.55
39249, 0.63
39250, 0.36
39251, 0.37
39252, 0.49
39253, 0.16
39254, 0.60
39255, 0.53
39256, 0.21
39257, 0.26
39258, 0.46
39259, 0.22
39260, 0.08
39261, 0.49
39262, 0.74
39263, 0.12
39264, 0.22
39265, 0.31
39266, 0.35
39267, 0.49
39268, 0.34
39269, 0.21
39270, 0.25
39271, 0.48
39272, 0.32
39273, 0.22
39274, 0.23
39275, 0.16
39276, 0.20
39277, 0.49
39278, 0.40
39279, 0.29
39280, 0.34
39281, 0.30
39282, 0.33
39283, 0.22
39284, 0.43
39285, 0.30
39286, 0.20
39287, 0.27
39288, 0.23
39289, 0.28
39290, 0.22
39291, 0.29
39292, 0.44
39293, 0.23
39294, 0.28
39295, 0.27
39296, 0.29
39297, 0.45
39298, 0.18
39299, 0.36
39300, 0.21
39301, 0.19
39302, 0.72
39303, 0.22
39304, 0.26
39305, 0.33
39306, 0.31
39307, 0.25
39308, 0.49
39309, 0.35
39310, 0.21
39311, 0.24
39312, 0.36
39313, 0.49
39314, 0.27
39315, 0.41
39316, 0.19
39317, 0.56
39318, 0.22
39319, 0.21
39320, 0.29
39321, 0.22
39322, 0.10
39323, 0.38
39324, 0.41
39325, 0.30
39326, 0.43
39327, 0.32
39328, 0.24
39329, 0.23
39330, 0.16
39331, 0.06
39332, 0.20
39333, 0.47
39334, 0.21
39335, 0.29
39336, 0.31
39337, 0.31
39338, 0.16
39339, 0.47
39340, 0.26
39341, 0.36
39342, 0.26
39343, 0.33
39344, 0.27
39345, 0.33
39346, 0.28
39347, 0.37
39348, 0.35
39349, 0.21
39350, 0.24
39351, 0.17
39352, 0.25
39353, 0.21
39354, 0.49
39355, 0.43
39356, 0.42
39357, 0.25
39358, 0.10
39359, 0.30
39360, 0.33
39361, 0.22
39362, 0.14
39363, 0.29
39364, 0.30
39365, 0.27
39366, 0.38
39367, 0.50
39368, 0.23
39369, 0.36
39370, 0.44
39371, 0.17
39372, 0.73
39373, 0.30
39374, 0.27
39375, 0.18
39376, 0.79
39377, 0.38
39378, 0.73
39379, 0.37
39380, 0.64
39381, 0.23
39382, 0.25
39383, 0.22
39384, 0.28
39385, 0.46
39386, 0.22
39387, 0.30
39388, 0.21
39389, 0.35
39390, 0.26
39391, 0.83
39392, 0.38
39393, 0.36
39394, 0.32
39395, 0.37
39396, 0.22
39397, 0.27
39398, 0.19
39399, 0.18
39400, 0.26
39401, 0.37
39402, 0.49
39403, 0.22
39404, 0.17
39405, 0.46
39406, 0.29
39407, 0.21
39408, 0.59
39409, 0.34
39410, 0.27
39411, 0.46
39412, 0.24
39413, 0.36
39414, 0.64
39415, 0.40
39416, 0.53
39417, 0.31
39418, 0.20
39419, 0.37
39420, 0.31
39421, 0.42
39422, 0.17
39423, 0.14
39424, 0.25
39425, 0.09
39426, 0.55
39427, 0.35
39428, 0.58
39429, 0.22
39430, 0.17
39431, 0.47
39432, 0.32
39433, 0.40
39434, 0.51
39435, 0.34
39436, 0.31
39437, 0.81
39438, 0.35
39439, 0.21
39440, 0.23
39441, 0.34
39442, 0.64
39443, 0.13
39444, 0.25
39445, 0.34
39446, 0.25
39447, 0.26
39448, 0.37
39449, 0.38
39450, 0.28
39451, 0.14
39452, 0.29
39453, 0.62
39454, 0.29
39455, 0.25
39456, 0.26
39457, 0.20
39458, 0.22
39459, 0.17
39460, 0.40
39461, 0.36
39462, 0.30
39463, 0.25
39464, 0.15
39465, 0.45
39466, 0.20
39467, 0.31
39468, 0.51
39469, 0.34
39470, 0.39
39471, 0.59
39472, 0.28
39473, 0.76
39474, 0.73
39475, 0.43
39476, 0.18
39477, 0.21
39478, 0.22
39479, 0.31
39480, 0.77
39481, 0.21
39482, 0.29
39483, 0.49
39484, 0.72
39485, 0.25
39486, 0.61
39487, 0.32
39488, 0.45
39489, 0.24
39490, 0.35
39491, 0.25
39492, 0.66
39493, 0.51
39494, 0.39
39495, 0.27
39496, 0.60
39497, 0.53
39498, 0.28
39499, 0.20
39500, 0.38
39501, 0.36
39502, 0.28
39503, 0.27
39504, 0.20
39505, 0.23
39506, 0.29
39507, 0.34
39508, 0.25
39509, 0.48
39510, 0.53
39511, 0.15
39512, 0.56
39513, 0.55
39514, 0.21
39515, 0.16
39516, 0.28
39517, 0.54
39518, 0.17
39519, 0.22
39520, 0.07
39521, 0.27
39522, 0.36
39523, 0.21
39524, 0.29
39525, 0.35
39526, 0.29
39527, 0.42
39528, 0.53
39529, 0.41
39530, 0.21
39531, 0.76
39532, 0.20
39533, 0.23
39534, 0.33
39535, 0.20
39536, 0.17
39537, 0.21
39538, 0.58
39539, 0.40
39540, 0.37
39541, 0.39
39542, 0.24
39543, 0.28
39544, 0.28
39545, 0.37
39546, 0.27
39547, 0.14
39548, 0.64
39549, 0.27
39550, 0.38
39551, 0.19
39552, 0.25
39553, 0.33
39554, 0.71
39555, 0.18
39556, 0.29
39557, 0.33
39558, 0.55
39559, 0.47
39560, 0.57
39561, 0.18
39562, 0.28
39563, 0.49
39564, 0.22
39565, 0.18
39566, 0.21
39567, 0.37
39568, 0.53
39569, 0.22
39570, 0.39
39571, 0.76
39572, 0.25
39573, 0.46
39574, 0.40
39575, 0.24
39576, 0.44
39577, 0.52
39578, 0.28
39579, 0.31
39580, 0.26
39581, 0.38
39582, 0.14
39583, 0.31
39584, 0.44
39585, 0.25
39586, 0.45
39587, 0.31
39588, 0.28
39589, 0.24
39590, 0.29
39591, 0.31
39592, 0.59
39593, 0.38
39594, 0.30
39595, 0.32
39596, 0.54
39597, 0.30
39598, 0.23
39599, 0.37
39600, 0.18
39601, 0.30
39602, 0.37
39603, 0.42
39604, 0.32
39605, 0.29
39606, 0.56
39607, 0.38
39608, 0.28
39609, 0.27
39610, 0.20
39611, 0.28
39612, 0.15
39613, 0.36
39614, 0.62
39615, 0.49
39616, 0.25
39617, 0.25
39618, 0.24
39619, 0.24
39620, 0.48
39621, 0.23
39622, 0.24
39623, 0.36
39624, 0.22
39625, 0.15
39626, 0.59
39627, 0.21
39628, 0.29
39629, 0.35
39630, 0.10
39631, 0.22
39632, 0.16
39633, 0.41
39634, 0.55
39635, 0.33
39636, 0.54
39637, 0.28
39638, 0.37
39639, 0.77
39640, 0.15
39641, 0.16
39642, 0.25
39643, 0.26
39644, 0.45
39645, 0.31
39646, 0.45
39647, 0.39
39648, 0.24
39649, 0.38
39650, 0.63
39651, 0.23
39652, 0.48
39653, 0.49
39654, 0.41
39655, 0.35
39656, 0.31
39657, 0.17
39658, 0.28
39659, 0.29
39660, 0.21
39661, 0.60
39662, 0.79
39663, 0.51
39664, 0.26
39665, 0.52
39666, 0.37
39667, 0.20
39668, 0.34
39669, 0.63
39670, 0.21
39671, 0.37
39672, 0.64
39673, 0.37
39674, 0.18
39675, 0.63
39676, 0.28
39677, 0.32
39678, 0.35
39679, 0.19
39680, 0.40
39681, 0.36
39682, 0.40
39683, 0.19
39684, 0.32
39685, 0.39
39686, 0.26
39687, 0.36
39688, 0.30
39689, 0.35
39690, 0.50
39691, 0.28
39692, 0.66
39693, 0.47
39694, 0.24
39695, 0.21
39696, 0.31
39697, 0.45
39698, 0.24
39699, 0.25
39700, 0.34
39701, 0.24
39702, 0.18
39703, 0.26
39704, 0.32
39705, 0.15
39706, 0.34
39707, 0.29
39708, 0.69
39709, 0.32
39710, 0.21
39711, 0.24
39712, 0.26
39713, 0.22
39714, 0.17
39715, 0.40
39716, 0.14
39717, 0.28
39718, 0.40
39719, 0.28
39720, 0.51
39721, 0.22
39722, 0.23
39723, 0.56
39724, 0.77
39725, 0.50
39726, 0.42
39727, 0.44
39728, 0.28
39729, 0.19
39730, 0.26
39731, 0.36
39732, 0.37
39733, 0.21
39734, 0.20
39735, 0.21
39736, 0.19
39737, 0.51
39738, 0.42
39739, 0.08
39740, 0.30
39741, 0.22
39742, 0.18
39743, 0.27
39744, 0.28
39745, 0.25
39746, 0.50
39747, 0.16
39748, 0.41
39749, 0.21
39750, 0.40
39751, 0.42
39752, 0.23
39753, 0.61
39754, 0.23
39755, 0.39
39756, 0.31
39757, 0.12
39758, 0.31
39759, 0.42
39760, 0.39
39761, 0.20
39762, 0.76
39763, 0.64
39764, 0.28
39765, 0.56
39766, 0.48
39767, 0.51
39768, 0.38
39769, 0.42
39770, 0.39
39771, 0.27
39772, 0.72
39773, 0.49
39774, 0.25
39775, 0.25
39776, 0.27
39777, 0.27
39778, 0.18
39779, 0.56
39780, 0.22
39781, 0.24
39782, 0.33
39783, 0.22
39784, 0.38
39785, 0.31
39786, 0.27
39787, 0.24
39788, 0.37
39789, 0.33
39790, 0.39
39791, 0.30
39792, 0.33
39793, 0.12
39794, 0.53
39795, 0.18
39796, 0.32
39797, 0.48
39798, 0.40
39799, 0.36
39800, 0.25
39801, 0.54
39802, 0.50
39803, 0.22
39804, 0.51
39805, 0.68
39806, 0.17
39807, 0.27
39808, 0.21
39809, 0.45
39810, 0.26
39811, 0.28
39812, 0.24
39813, 0.28
39814, 0.41
39815, 0.19
39816, 0.32
39817, 0.56
39818, 0.48
39819, 0.54
39820, 0.45
39821, 0.32
39822, 0.18
39823, 0.35
39824, 0.23
39825, 0.45
39826, 0.26
39827, 0.38
39828, 0.37
39829, 0.30
39830, 0.29
39831, 0.45
39832, 0.25
39833, 0.28
39834, 0.30
39835, 0.44
39836, 0.44
39837, 0.26
39838, 0.24
39839, 0.61
39840, 0.65
39841, 0.30
39842, 0.24
39843, 0.64
39844, 0.14
39845, 0.25
39846, 0.44
39847, 0.29
39848, 0.63
39849, 0.12
39850, 0.85
39851, 0.31
39852, 0.13
39853, 0.22
39854, 0.26
39855, 0.39
39856, 0.23
39857, 0.87
39858, 0.30
39859, 0.12
39860, 0.30
39861, 0.45
39862, 0.20
39863, 0.20
39864, 0.50
39865, 0.46
39866, 0.42
39867, 0.50
39868, 0.38
39869, 0.29
39870, 0.20
39871, 0.28
39872, 0.37
39873, 0.24
39874, 0.30
39875, 0.48
39876, 0.42
39877, 0.34
39878, 0.35
39879, 0.33
39880, 0.66
39881, 0.18
39882, 0.34
39883, 0.30
39884, 0.76
39885, 0.31
39886, 0.19
39887, 0.27
39888, 0.43
39889, 0.16
39890, 0.57
39891, 0.22
39892, 0.16
39893, 0.23
39894, 0.35
39895, 0.40
39896, 0.15
39897, 0.28
39898, 0.24
39899, 0.70
39900, 0.17
39901, 0.25
39902, 0.21
39903, 0.35
39904, 0.40
39905, 0.38
39906, 0.34
39907, 0.39
39908, 0.27
39909, 0.37
39910, 0.38
39911, 0.51
39912, 0.27
39913, 0.19
39914, 0.32
39915, 0.23
39916, 0.31
39917, 0.39
39918, 0.34
39919, 0.11
39920, 0.79
39921, 0.28
39922, 0.26
39923, 0.34
39924, 0.20
39925, 0.25
39926, 0.27
39927, 0.82
39928, 0.70
39929, 0.40
39930, 0.40
39931, 0.31
39932, 0.38
39933, 0.41
39934, 0.23
39935, 0.16
39936, 0.33
39937, 0.28
39938, 0.24
39939, 0.47
39940, 0.23
39941, 0.34
39942, 0.30
39943, 0.44
39944, 0.08
39945, 0.43
39946, 0.14
39947, 0.34
39948, 0.27
39949, 0.40
39950, 0.56
39951, 0.16
39952, 0.39
39953, 0.26
39954, 0.18
39955, 0.47
39956, 0.29
39957, 0.18
39958, 0.30
39959, 0.31
39960, 0.35
39961, 0.41
39962, 0.37
39963, 0.27
39964, 0.27
39965, 0.21
39966, 0.21
39967, 0.24
39968, 0.47
39969, 0.61
39970, 0.41
39971, 0.20
39972, 0.62
39973, 0.25
39974, 0.22
39975, 0.74
39976, 0.27
39977, 0.33
39978, 0.58
39979, 0.19
39980, 0.14
39981, 0.27
39982, 0.20
39983, 0.16
39984, 0.49
39985, 0.14
39986, 0.31
39987, 0.66
39988, 0.38
39989, 0.38
39990, 0.55
39991, 0.33
39992, 0.44
39993, 0.42
39994, 0.17
39995, 0.32
39996, 0.27
39997, 0.45
39998, 0.16
39999, 0.66
40000, 0.29
40001, 0.20
40002, 0.10
40003, 0.38
40004, 0.56
40005, 0.09
40006, 0.22
40007, 0.22
40008, 0.21
40009, 0.41
40010, 0.37
40011, 0.48
40012, 0.82
40013, 0.40
40014, 0.18
40015, 0.41
40016, 0.30
40017, 0.37
40018, 0.32
40019, 0.32
40020, 0.30
40021, 0.40
40022, 0.39
40023, 0.50
40024, 0.22
40025, 0.32
40026, 0.23
40027, 0.33
40028, 0.27
40029, 0.43
40030, 0.36
40031, 0.29
40032, 0.39
40033, 0.38
40034, 0.33
40035, 0.28
40036, 0.39
40037, 0.32
40038, 0.14
40039, 0.21
40040, 0.31
40041, 0.36
40042, 0.24
40043, 0.17
40044, 0.22
40045, 0.43
40046, 0.32
40047, 0.33
40048, 0.64
40049, 0.23
40050, 0.25
40051, 0.33
40052, 0.28
40053, 0.64
40054, 0.29
40055, 0.48
40056, 0.28
40057, 0.17
40058, 0.38
40059, 0.37
40060, 0.31
40061, 0.25
40062, 0.32
40063, 0.39
40064, 0.32
40065, 0.25
40066, 0.33
40067, 0.31
40068, 0.40
40069, 0.20
40070, 0.22
40071, 0.51
40072, 0.52
40073, 0.38
40074, 0.52
40075, 0.34
40076, 0.19
40077, 0.43
40078, 0.39
40079, 0.33
40080, 0.18
40081, 0.45
40082, 0.29
40083, 0.58
40084, 0.34
40085, 0.21
40086, 0.16
40087, 0.39
40088, 0.52
40089, 0.44
40090, 0.25
40091, 0.43
40092, 0.34
40093, 0.36
40094, 0.28
40095, 0.31
40096, 0.20
40097, 0.55
40098, 0.25
40099, 0.23
40100, 0.28
40101, 0.26
40102, 0.10
40103, 0.32
40104, 0.51
40105, 0.40
40106, 0.30
40107, 0.45
40108, 0.26
40109, 0.35
40110, 0.24
40111, 0.33
40112, 0.55
40113, 0.16
40114, 0.41
40115, 0.21
40116, 0.33
40117, 0.40
40118, 0.54
40119, 0.52
40120, 0.33
40121, 0.16
40122, 0.27
40123, 0.30
40124, 0.20
40125, 0.40
40126, 0.53
40127, 0.21
40128, 0.21
40129, 0.22
40130, 0.26
40131, 0.30
40132, 0.28
40133, 0.34
40134, 0.15
40135, 0.38
40136, 0.33
40137, 0.47
40138, 0.32
40139, 0.25
40140, 0.39
40141, 0.23
40142, 0.24
40143, 0.30
40144, 0.25
40145, 0.49
40146, 0.24
40147, 0.35
40148, 0.24
40149, 0.59
40150, 0.42
40151, 0.25
40152, 0.19
40153, 0.32
40154, 0.24
40155, 0.15
40156, 0.22
40157, 0.35
40158, 0.43
40159, 0.23
40160, 0.20
40161, 0.38
40162, 0.25
40163, 0.29
40164, 0.32
40165, 0.28
40166, 0.46
40167, 0.39
40168, 0.14
40169, 0.23
40170, 0.27
40171, 0.24
40172, 0.34
40173, 0.43
40174, 0.65
40175, 0.22
40176, 0.27
40177, 0.17
40178, 0.21
40179, 0.31
40180, 0.30
40181, 0.76
40182, 0.34
40183, 0.39
40184, 0.23
40185, 0.64
40186, 0.40
40187, 0.34
40188, 0.36
40189, 0.24
40190, 0.33
40191, 0.28
40192, 0.33
40193, 0.20
40194, 0.49
40195, 0.28
40196, 0.54
40197, 0.22
40198, 0.69
40199, 0.61
40200, 0.32
40201, 0.32
40202, 0.26
40203, 0.38
40204, 0.22
40205, 0.30
40206, 0.26
40207, 0.35
40208, 0.37
40209, 0.24
40210, 0.35
40211, 0.22
40212, 0.25
40213, 0.33
40214, 0.30
40215, 0.23
40216, 0.13
40217, 0.44
40218, 0.14
40219, 0.75
40220, 0.68
40221, 0.72
40222, 0.22
40223, 0.37
40224, 0.42
40225, 0.41
40226, 0.30
40227, 0.20
40228, 0.33
40229, 0.45
40230, 0.11
40231, 0.19
40232, 0.34
40233, 0.31
40234, 0.04
40235, 0.24
40236, 0.58
40237, 0.37
40238, 0.49
40239, 0.32
40240, 0.62
40241, 0.36
40242, 0.32
40243, 0.40
40244, 0.41
40245, 0.38
40246, 0.22
40247, 0.15
40248, 0.28
40249, 0.68
40250, 0.79
40251, 0.28
40252, 0.28
40253, 0.26
40254, 0.59
40255, 0.42
40256, 0.64
40257, 0.29
40258, 0.27
40259, 0.24
40260, 0.25
40261, 0.37
40262, 0.30
40263, 0.33
40264, 0.21
40265, 0.47
40266, 0.47
40267, 0.53
40268, 0.35
40269, 0.39
40270, 0.28
40271, 0.33
40272, 0.31
40273, 0.41
40274, 0.29
40275, 0.41
40276, 0.57
40277, 0.21
40278, 0.42
40279, 0.23
40280, 0.34
40281, 0.25
40282, 0.36
40283, 0.26
40284, 0.43
40285, 0.31
40286, 0.18
40287, 0.15
40288, 0.30
40289, 0.61
40290, 0.20
40291, 0.26
40292, 0.27
40293, 0.33
40294, 0.12
40295, 0.26
40296, 0.29
40297, 0.42
40298, 0.24
40299, 0.24
40300, 0.38
40301, 0.20
40302, 0.58
40303, 0.24
40304, 0.43
40305, 0.57
40306, 0.29
40307, 0.60
40308, 0.30
40309, 0.27
40310, 0.13
40311, 0.63
40312, 0.55
40313, 0.25
40314, 0.22
40315, 0.30
40316, 0.55
40317, 0.56
40318, 0.45
40319, 0.36
40320, 0.44
40321, 0.28
40322, 0.40
40323, 0.21
40324, 0.50
40325, 0.24
40326, 0.53
40327, 0.35
40328, 0.46
40329, 0.29
40330, 0.13
40331, 0.24
40332, 0.36
40333, 0.50
40334, 0.36
40335, 0.39
40336, 0.33
40337, 0.13
40338, 0.72
40339, 0.30
40340, 0.10
40341, 0.26
40342, 0.34
40343, 0.29
40344, 0.23
40345, 0.29
40346, 0.25
40347, 0.41
40348, 0.20
40349, 0.58
40350, 0.23
40351, 0.31
40352, 0.18
40353, 0.30
40354, 0.51
40355, 0.31
40356, 0.15
40357, 0.23
40358, 0.28
40359, 0.24
40360, 0.27
40361, 0.13
40362, 0.35
40363, 0.26
40364, 0.24
40365, 0.39
40366, 0.28
40367, 0.58
40368, 0.21
40369, 0.73
40370, 0.64
40371, 0.79
40372, 0.26
40373, 0.42
40374, 0.28
40375, 0.39
40376, 0.32
40377, 0.30
40378, 0.12
40379, 0.50
40380, 0.39
40381, 0.16
40382, 0.41
40383, 0.49
40384, 0.23
40385, 0.17
40386, 0.33
40387, 0.24
40388, 0.26
40389, 0.56
40390, 0.16
40391, 0.23
40392, 0.50
40393, 0.27
40394, 0.21
40395, 0.26
40396, 0.20
40397, 0.24
40398, 0.14
40399, 0.40
40400, 0.26
40401, 0.16
40402, 0.39
40403, 0.25
40404, 0.30
40405, 0.32
40406, 0.40
40407, 0.25
40408, 0.36
40409, 0.34
40410, 0.38
40411, 0.33
40412, 0.37
40413, 0.19
40414, 0.19
40415, 0.50
40416, 0.29
40417, 0.37
40418, 0.38
40419, 0.19
40420, 0.33
40421, 0.84
40422, 0.34
40423, 0.37
40424, 0.34
40425, 0.30
40426, 0.24
40427, 0.39
40428, 0.19
40429, 0.45
40430, 0.30
40431, 0.28
40432, 0.22
40433, 0.15
40434, 0.61
40435, 0.43
40436, 0.40
40437, 0.70
40438, 0.35
40439, 0.54
40440, 0.24
40441, 0.43
40442, 0.25
40443, 0.38
40444, 0.26
40445, 0.41
40446, 0.27
40447, 0.28
40448, 0.36
40449, 0.27
40450, 0.09
40451, 0.05
40452, 0.50
40453, 0.20
40454, 0.28
40455, 0.29
40456, 0.21
40457, 0.29
40458, 0.24
40459, 0.20
40460, 0.48
40461, 0.63
40462, 0.32
40463, 0.53
40464, 0.34
40465, 0.33
40466, 0.23
40467, 0.18
40468, 0.53
40469, 0.09
40470, 0.48
40471, 0.23
40472, 0.77
40473, 0.35
40474, 0.30
40475, 0.10
40476, 0.26
40477, 0.31
40478, 0.58
40479, 0.18
40480, 0.37
40481, 0.35
40482, 0.26
40483, 0.35
40484, 0.57
40485, 0.60
40486, 0.23
40487, 0.58
40488, 0.17
40489, 0.37
40490, 0.41
40491, 0.33
40492, 0.69
40493, 0.27
40494, 0.22
40495, 0.40
40496, 0.20
40497, 0.30
40498, 0.20
40499, 0.20
40500, 0.20
40501, 0.23
40502, 0.39
40503, 0.37
40504, 0.15
40505, 0.34
40506, 0.26
40507, 0.51
40508, 0.58
40509, 0.23
40510, 0.20
40511, 0.39
40512, 0.17
40513, 0.17
40514, 0.42
40515, 0.23
40516, 0.27
40517, 0.27
40518, 0.46
40519, 0.79
40520, 0.46
40521, 0.46
40522, 0.31
40523, 0.11
40524, 0.07
40525, 0.67
40526, 0.32
40527, 0.29
40528, 0.30
40529, 0.28
40530, 0.26
40531, 0.37
40532, 0.23
40533, 0.16
40534, 0.22
40535, 0.23
40536, 0.15
40537, 0.71
40538, 0.29
40539, 0.47
40540, 0.27
40541, 0.52
40542, 0.68
40543, 0.54
40544, 0.25
40545, 0.21
40546, 0.25
40547, 0.24
40548, 0.44
40549, 0.19
40550, 0.36
40551, 0.27
40552, 0.17
40553, 0.16
40554, 0.29
40555, 0.44
40556, 0.17
40557, 0.66
40558, 0.27
40559, 0.83
40560, 0.23
40561, 0.41
40562, 0.37
40563, 0.74
40564, 0.14
40565, 0.40
40566, 0.29
40567, 0.39
40568, 0.22
40569, 0.38
40570, 0.12
40571, 0.38
40572, 0.31
40573, 0.54
40574, 0.19
40575, 0.56
40576, 0.50
40577, 0.20
40578, 0.56
40579, 0.22
40580, 0.34
40581, 0.41
40582, 0.23
40583, 0.23
40584, 0.54
40585, 0.30
40586, 0.27
40587, 0.30
40588, 0.22
40589, 0.64
40590, 0.17
