ID,Prob1
51660, 0.28
51661, 0.25
51662, 0.33
51663, 0.50
51664, 0.53
51665, 0.28
51666, 0.35
51667, 0.53
51668, 0.28
51669, 0.40
51670, 0.20
51671, 0.28
51672, 0.50
51673, 0.42
51674, 0.17
51675, 0.25
51676, 0.17
51677, 0.28
51678, 0.47
51679, 0.50
51680, 0.20
51681, 0.30
51682, 0.25
51683, 0.10
51684, 0.50
51685, 0.25
51686, 0.25
51687, 0.10
51688, 0.40
51689, 0.45
51690, 0.38
51691, 0.40
51692, 0.20
51693, 0.68
51694, 0.20
51695, 0.40
51696, 0.17
51697, 0.45
51698, 0.57
51699, 0.20
51700, 0.35
51701, 0.47
51702, 0.60
51703, 0.00
51704, 0.38
51705, 0.40
51706, 0.35
51707, 0.45
51708, 0.47
51709, 0.45
51710, 0.33
51711, 0.38
51712, 0.45
51713, 0.30
51714, 0.12
51715, 0.17
51716, 0.20
51717, 0.23
51718, 0.38
51719, 0.30
51720, 0.57
51721, 0.47
51722, 0.25
51723, 0.45
51724, 0.10
51725, 0.40
51726, 0.35
51727, 0.20
51728, 0.10
51729, 0.23
51730, 0.17
51731, 0.30
51732, 0.30
51733, 0.25
51734, 0.47
51735, 0.42
51736, 0.53
51737, 0.17
51738, 0.42
51739, 0.23
51740, 0.30
51741, 0.33
51742, 0.55
51743, 0.35
51744, 0.30
51745, 0.45
51746, 0.20
51747, 0.40
51748, 0.15
51749, 0.45
51750, 0.23
51751, 0.17
51752, 0.42
51753, 0.33
51754, 0.28
51755, 0.25
51756, 0.35
51757, 0.28
51758, 0.47
51759, 0.15
51760, 0.30
51761, 0.17
51762, 0.33
51763, 0.53
51764, 0.30
51765, 0.35
51766, 0.57
51767, 0.42
51768, 0.53
51769, 0.35
51770, 0.28
51771, 0.05
51772, 0.15
51773, 0.23
51774, 0.17
51775, 0.40
51776, 0.38
51777, 0.45
51778, 0.28
51779, 0.55
51780, 0.35
51781, 0.50
51782, 0.23
51783, 0.53
51784, 0.30
51785, 0.10
51786, 0.45
51787, 0.28
51788, 0.33
51789, 0.17
51790, 0.23
51791, 0.33
51792, 0.17
51793, 0.47
51794, 0.57
51795, 0.35
51796, 0.53
51797, 0.33
51798, 0.65
51799, 0.15
51800, 0.47
51801, 0.57
51802, 0.33
51803, 0.42
51804, 0.47
51805, 0.40
51806, 0.20
51807, 0.33
51808, 0.57
51809, 0.47
51810, 0.40
51811, 0.20
51812, 0.30
51813, 0.50
51814, 0.12
51815, 0.15
51816, 0.62
51817, 0.25
51818, 0.28
51819, 0.23
51820, 0.42
51821, 0.47
51822, 0.53
51823, 0.23
51824, 0.35
51825, 0.57
51826, 0.25
51827, 0.50
51828, 0.30
51829, 0.20
51830, 0.38
51831, 0.40
51832, 0.33
51833, 0.05
51834, 0.20
51835, 0.23
51836, 0.40
51837, 0.35
51838, 0.25
51839, 0.42
51840, 0.47
51841, 0.12
51842, 0.25
51843, 0.62
51844, 0.25
51845, 0.42
51846, 0.23
51847, 0.42
51848, 0.35
51849, 0.55
51850, 0.35
51851, 0.25
51852, 0.47
51853, 0.45
51854, 0.30
51855, 0.60
51856, 0.53
51857, 0.07
51858, 0.40
51859, 0.45
51860, 0.23
51861, 0.17
51862, 0.23
51863, 0.30
51864, 0.53
51865, 0.23
51866, 0.20
51867, 0.25
51868, 0.53
51869, 0.33
51870, 0.25
51871, 0.03
51872, 0.53
51873, 0.42
51874, 0.20
51875, 0.55
51876, 0.33
51877, 0.53
51878, 0.25
51879, 0.07
51880, 0.35
51881, 0.33
51882, 0.53
51883, 0.28
51884, 0.35
51885, 0.40
51886, 0.45
51887, 0.17
51888, 0.47
51889, 0.25
51890, 0.30
51891, 0.65
51892, 0.30
51893, 0.60
51894, 0.33
51895, 0.28
51896, 0.40
51897, 0.45
51898, 0.53
51899, 0.28
51900, 0.33
51901, 0.30
51902, 0.05
51903, 0.25
51904, 0.25
51905, 0.12
51906, 0.57
51907, 0.42
51908, 0.23
51909, 0.28
51910, 0.23
51911, 0.23
51912, 0.33
51913, 0.10
51914, 0.55
51915, 0.45
51916, 0.20
51917, 0.23
51918, 0.23
51919, 0.33
51920, 0.35
51921, 0.35
51922, 0.30
51923, 0.03
51924, 0.38
51925, 0.12
51926, 0.10
51927, 0.25
51928, 0.30
51929, 0.20
51930, 0.20
51931, 0.28
51932, 0.40
51933, 0.23
51934, 0.38
51935, 0.42
51936, 0.23
51937, 0.23
51938, 0.17
51939, 0.15
51940, 0.42
51941, 0.25
51942, 0.28
51943, 0.65
51944, 0.55
51945, 0.15
51946, 0.10
51947, 0.30
51948, 0.17
51949, 0.30
51950, 0.23
51951, 0.33
51952, 0.45
51953, 0.53
51954, 0.25
51955, 0.15
51956, 0.47
51957, 0.28
51958, 0.30
51959, 0.33
51960, 0.23
51961, 0.50
51962, 0.23
51963, 0.15
51964, 0.17
51965, 0.12
51966, 0.47
51967, 0.42
51968, 0.53
51969, 0.20
51970, 0.38
51971, 0.30
51972, 0.25
51973, 0.28
51974, 0.35
51975, 0.35
51976, 0.38
51977, 0.35
51978, 0.30
51979, 0.12
51980, 0.50
51981, 0.45
51982, 0.35
51983, 0.25
51984, 0.20
51985, 0.20
51986, 0.28
51987, 0.23
51988, 0.33
51989, 0.60
51990, 0.05
51991, 0.40
51992, 0.20
51993, 0.45
51994, 0.28
51995, 0.25
51996, 0.28
51997, 0.23
51998, 0.72
51999, 0.33
52000, 0.38
52001, 0.35
52002, 0.62
52003, 0.42
52004, 0.40
52005, 0.17
52006, 0.38
52007, 0.12
52008, 0.35
52009, 0.25
52010, 0.20
52011, 0.20
52012, 0.23
52013, 0.38
52014, 0.35
52015, 0.28
52016, 0.23
52017, 0.42
52018, 0.20
52019, 0.30
52020, 0.55
52021, 0.10
52022, 0.38
52023, 0.33
52024, 0.28
52025, 0.38
52026, 0.17
52027, 0.40
52028, 0.28
52029, 0.33
52030, 0.55
52031, 0.33
52032, 0.28
52033, 0.38
52034, 0.35
52035, 0.42
52036, 0.35
52037, 0.47
52038, 0.57
52039, 0.30
52040, 0.12
52041, 0.75
52042, 0.25
52043, 0.42
52044, 0.40
52045, 0.12
52046, 0.33
52047, 0.33
52048, 0.42
52049, 0.57
52050, 0.00
52051, 0.42
52052, 0.30
52053, 0.17
52054, 0.20
52055, 0.20
52056, 0.65
52057, 0.30
52058, 0.25
52059, 0.57
52060, 0.20
52061, 0.57
52062, 0.30
52063, 0.53
52064, 0.60
52065, 0.23
52066, 0.07
52067, 0.25
52068, 0.15
52069, 0.15
52070, 0.60
52071, 0.17
52072, 0.33
52073, 0.40
52074, 0.17
52075, 0.25
52076, 0.33
52077, 0.33
52078, 0.53
52079, 0.23
52080, 0.28
52081, 0.23
52082, 0.40
52083, 0.47
52084, 0.25
52085, 0.25
52086, 0.17
52087, 0.53
52088, 0.60
52089, 0.28
52090, 0.25
52091, 0.40
52092, 0.10
52093, 0.38
52094, 0.33
52095, 0.53
52096, 0.28
52097, 0.33
52098, 0.38
52099, 0.35
52100, 0.20
52101, 0.33
52102, 0.23
52103, 0.28
52104, 0.60
52105, 0.30
52106, 0.30
52107, 0.28
52108, 0.12
52109, 0.57
52110, 0.42
52111, 0.40
52112, 0.12
52113, 0.50
52114, 0.35
52115, 0.20
52116, 0.42
52117, 0.30
52118, 0.23
52119, 0.45
52120, 0.75
52121, 0.20
52122, 0.40
52123, 0.33
52124, 0.57
52125, 0.53
52126, 0.33
52127, 0.75
52128, 0.23
52129, 0.15
52130, 0.23
52131, 0.62
52132, 0.33
52133, 0.17
52134, 0.33
52135, 0.20
52136, 0.53
52137, 0.20
52138, 0.10
52139, 0.28
52140, 0.25
52141, 0.35
52142, 0.28
52143, 0.60
52144, 0.15
52145, 0.20
52146, 0.25
52147, 0.23
52148, 0.28
52149, 0.40
52150, 0.50
52151, 0.25
52152, 0.55
52153, 0.25
52154, 0.33
52155, 0.42
52156, 0.28
52157, 0.12
52158, 0.17
52159, 0.35
52160, 0.38
52161, 0.55
52162, 0.40
52163, 0.28
52164, 0.40
52165, 0.38
52166, 0.57
52167, 0.38
52168, 0.30
52169, 0.60
52170, 0.47
52171, 0.35
52172, 0.47
52173, 0.42
52174, 0.25
52175, 0.47
52176, 0.30
52177, 0.17
52178, 0.23
52179, 0.15
52180, 0.42
52181, 0.40
52182, 0.23
52183, 0.28
52184, 0.47
52185, 0.25
52186, 0.25
52187, 0.47
52188, 0.12
52189, 0.28
52190, 0.33
52191, 0.60
52192, 0.45
52193, 0.38
52194, 0.68
52195, 0.28
52196, 0.15
52197, 0.35
52198, 0.23
52199, 0.38
52200, 0.15
52201, 0.17
52202, 0.25
52203, 0.53
52204, 0.45
52205, 0.40
52206, 0.60
52207, 0.40
52208, 0.33
52209, 0.55
52210, 0.38
52211, 0.17
52212, 0.30
52213, 0.10
52214, 0.23
52215, 0.47
52216, 0.38
52217, 0.55
52218, 0.62
52219, 0.17
52220, 0.35
52221, 0.07
52222, 0.20
52223, 0.28
52224, 0.38
52225, 0.42
52226, 0.30
52227, 0.25
52228, 0.25
52229, 0.45
52230, 0.20
52231, 0.28
52232, 0.33
52233, 0.17
52234, 0.53
52235, 0.20
52236, 0.25
52237, 0.40
52238, 0.30
52239, 0.35
52240, 0.70
52241, 0.33
52242, 0.50
52243, 0.17
52244, 0.28
52245, 0.20
52246, 0.42
52247, 0.33
52248, 0.28
52249, 0.30
52250, 0.23
52251, 0.62
52252, 0.15
52253, 0.17
52254, 0.42
52255, 0.42
52256, 0.28
52257, 0.03
52258, 0.57
52259, 0.10
52260, 0.17
52261, 0.38
52262, 0.40
52263, 0.12
52264, 0.17
52265, 0.28
52266, 0.57
52267, 0.28
52268, 0.45
52269, 0.75
52270, 0.45
52271, 0.03
52272, 0.10
52273, 0.25
52274, 0.35
52275, 0.50
52276, 0.38
52277, 0.28
52278, 0.60
52279, 0.25
52280, 0.38
52281, 0.12
52282, 0.30
52283, 0.42
52284, 0.23
52285, 0.30
52286, 0.17
52287, 0.20
52288, 0.40
52289, 0.25
52290, 0.38
52291, 0.10
52292, 0.35
52293, 0.10
52294, 0.28
52295, 0.15
52296, 0.25
52297, 0.23
52298, 0.10
52299, 0.28
52300, 0.10
52301, 0.45
52302, 0.72
52303, 0.17
52304, 0.20
52305, 0.25
52306, 0.35
52307, 0.30
52308, 0.25
52309, 0.25
52310, 0.30
52311, 0.12
52312, 0.47
52313, 0.30
52314, 0.10
52315, 0.38
52316, 0.30
52317, 0.28
52318, 0.23
52319, 0.53
52320, 0.45
52321, 0.38
52322, 0.35
52323, 0.05
52324, 0.42
52325, 0.42
52326, 0.20
52327, 0.60
52328, 0.45
52329, 0.45
52330, 0.45
52331, 0.35
52332, 0.25
52333, 0.25
52334, 0.42
52335, 0.33
52336, 0.40
52337, 0.40
52338, 0.23
52339, 0.45
52340, 0.40
52341, 0.12
52342, 0.33
52343, 0.28
52344, 0.57
52345, 0.23
52346, 0.25
52347, 0.42
52348, 0.50
52349, 0.42
52350, 0.28
52351, 0.47
52352, 0.38
52353, 0.33
52354, 0.12
52355, 0.10
52356, 0.28
52357, 0.12
52358, 0.23
52359, 0.65
52360, 0.15
52361, 0.42
52362, 0.20
52363, 0.47
52364, 0.12
52365, 0.30
52366, 0.10
52367, 0.55
52368, 0.12
52369, 0.38
52370, 0.47
52371, 0.15
52372, 0.30
52373, 0.17
52374, 0.20
52375, 0.42
52376, 0.33
52377, 0.72
52378, 0.12
52379, 0.30
52380, 0.10
52381, 0.57
52382, 0.07
52383, 0.40
52384, 0.28
52385, 0.28
52386, 0.25
52387, 0.35
52388, 0.17
52389, 0.20
52390, 0.33
52391, 0.17
52392, 0.15
52393, 0.35
52394, 0.28
52395, 0.57
52396, 0.50
52397, 0.53
52398, 0.28
52399, 0.17
52400, 0.50
52401, 0.25
52402, 0.20
52403, 0.20
52404, 0.23
52405, 0.17
52406, 0.65
52407, 0.55
52408, 0.33
52409, 0.60
52410, 0.20
52411, 0.45
52412, 0.12
52413, 0.38
52414, 0.25
52415, 0.30
52416, 0.60
52417, 0.65
52418, 0.45
52419, 0.42
52420, 0.20
52421, 0.45
52422, 0.17
52423, 0.23
52424, 0.10
52425, 0.35
52426, 0.20
52427, 0.65
52428, 0.28
52429, 0.17
52430, 0.33
52431, 0.15
52432, 0.12
52433, 0.53
52434, 0.45
52435, 0.42
52436, 0.15
52437, 0.23
52438, 0.30
52439, 0.05
52440, 0.72
52441, 0.40
52442, 0.12
52443, 0.38
52444, 0.47
52445, 0.62
52446, 0.40
52447, 0.30
52448, 0.33
52449, 0.03
52450, 0.47
52451, 0.23
52452, 0.12
52453, 0.47
52454, 0.28
52455, 0.30
52456, 0.25
52457, 0.45
52458, 0.15
52459, 0.28
52460, 0.23
52461, 0.33
52462, 0.20
52463, 0.23
52464, 0.50
52465, 0.42
52466, 0.20
52467, 0.50
52468, 0.17
52469, 0.15
52470, 0.38
52471, 0.57
52472, 0.23
52473, 0.28
52474, 0.23
52475, 0.33
52476, 0.33
52477, 0.33
52478, 0.30
52479, 0.42
52480, 0.28
52481, 0.47
52482, 0.50
52483, 0.78
52484, 0.17
52485, 0.28
52486, 0.33
52487, 0.45
52488, 0.40
52489, 0.28
52490, 0.38
52491, 0.42
52492, 0.42
52493, 0.28
52494, 0.68
52495, 0.35
52496, 0.17
52497, 0.23
52498, 0.38
52499, 0.62
52500, 0.38
52501, 0.57
52502, 0.45
52503, 0.60
52504, 0.30
52505, 0.15
52506, 0.12
52507, 0.42
52508, 0.57
52509, 0.30
52510, 0.17
52511, 0.38
52512, 0.33
52513, 0.35
52514, 0.42
52515, 0.50
52516, 0.23
52517, 0.30
52518, 0.38
52519, 0.20
52520, 0.30
52521, 0.30
52522, 0.55
52523, 0.35
52524, 0.42
52525, 0.53
52526, 0.47
52527, 0.12
52528, 0.17
52529, 0.07
52530, 0.38
52531, 0.23
52532, 0.28
52533, 0.23
52534, 0.20
52535, 0.55
52536, 0.38
52537, 0.03
52538, 0.30
52539, 0.00
52540, 0.33
52541, 0.40
52542, 0.28
52543, 0.20
52544, 0.35
52545, 0.25
52546, 0.25
52547, 0.17
52548, 0.30
52549, 0.42
52550, 0.23
52551, 0.07
52552, 0.53
52553, 0.62
52554, 0.15
52555, 0.42
52556, 0.65
52557, 0.60
52558, 0.62
52559, 0.28
52560, 0.33
52561, 0.20
52562, 0.45
52563, 0.47
52564, 0.28
52565, 0.33
52566, 0.12
52567, 0.50
52568, 0.40
52569, 0.35
52570, 0.25
52571, 0.40
52572, 0.23
52573, 0.57
52574, 0.17
52575, 0.30
52576, 0.23
52577, 0.07
52578, 0.35
52579, 0.42
52580, 0.35
52581, 0.57
52582, 0.10
52583, 0.30
52584, 0.28
52585, 0.57
52586, 0.60
52587, 0.50
52588, 0.42
52589, 0.55
52590, 0.28
52591, 0.07
52592, 0.38
52593, 0.47
52594, 0.33
52595, 0.28
52596, 0.30
52597, 0.33
52598, 0.57
52599, 0.17
52600, 0.15
52601, 0.65
52602, 0.28
52603, 0.23
52604, 0.42
52605, 0.17
52606, 0.55
52607, 0.45
52608, 0.33
52609, 0.25
52610, 0.20
52611, 0.07
52612, 0.25
52613, 0.15
52614, 0.33
52615, 0.57
52616, 0.20
52617, 0.28
52618, 0.65
52619, 0.33
52620, 0.47
52621, 0.55
52622, 0.33
52623, 0.47
52624, 0.35
52625, 0.28
52626, 0.33
52627, 0.25
52628, 0.50
52629, 0.23
52630, 0.28
52631, 0.25
52632, 0.47
52633, 0.15
52634, 0.20
52635, 0.65
52636, 0.55
52637, 0.07
52638, 0.30
52639, 0.23
52640, 0.28
52641, 0.62
52642, 0.03
52643, 0.53
52644, 0.17
52645, 0.28
52646, 0.38
52647, 0.23
52648, 0.12
52649, 0.12
52650, 0.15
52651, 0.55
52652, 0.38
52653, 0.25
52654, 0.30
52655, 0.38
52656, 0.25
52657, 0.53
52658, 0.35
52659, 0.20
52660, 0.53
52661, 0.38
52662, 0.35
52663, 0.47
52664, 0.62
52665, 0.12
52666, 0.30
52667, 0.38
52668, 0.25
52669, 0.50
52670, 0.28
52671, 0.20
52672, 0.17
52673, 0.17
52674, 0.68
52675, 0.35
52676, 0.15
52677, 0.23
52678, 0.15
52679, 0.53
52680, 0.50
52681, 0.28
52682, 0.23
52683, 0.33
52684, 0.00
52685, 0.35
52686, 0.40
52687, 0.15
52688, 0.33
52689, 0.47
52690, 0.07
52691, 0.23
52692, 0.23
52693, 0.20
52694, 0.25
52695, 0.53
52696, 0.40
52697, 0.25
52698, 0.53
52699, 0.28
52700, 0.45
52701, 0.15
52702, 0.28
52703, 0.53
52704, 0.25
52705, 0.17
52706, 0.25
52707, 0.15
52708, 0.45
52709, 0.42
52710, 0.33
52711, 0.17
52712, 0.20
52713, 0.20
52714, 0.17
52715, 0.33
52716, 0.15
52717, 0.40
52718, 0.28
52719, 0.07
52720, 0.38
52721, 0.03
52722, 0.65
52723, 0.30
52724, 0.30
52725, 0.28
52726, 0.25
52727, 0.35
52728, 0.10
52729, 0.33
52730, 0.23
52731, 0.33
52732, 0.23
52733, 0.68
52734, 0.20
52735, 0.10
52736, 0.40
52737, 0.38
52738, 0.35
52739, 0.40
52740, 0.10
52741, 0.47
52742, 0.30
52743, 0.50
52744, 0.42
52745, 0.10
52746, 0.25
52747, 0.35
52748, 0.30
52749, 0.53
52750, 0.28
52751, 0.42
52752, 0.20
52753, 0.75
52754, 0.07
52755, 0.40
52756, 0.53
52757, 0.20
52758, 0.20
52759, 0.70
52760, 0.53
52761, 0.15
52762, 0.17
52763, 0.40
52764, 0.33
52765, 0.40
52766, 0.25
52767, 0.35
52768, 0.17
52769, 0.25
52770, 0.47
52771, 0.40
52772, 0.28
52773, 0.62
52774, 0.53
52775, 0.17
52776, 0.33
52777, 0.15
52778, 0.40
52779, 0.33
52780, 0.53
52781, 0.35
52782, 0.62
52783, 0.55
52784, 0.12
52785, 0.42
52786, 0.28
52787, 0.30
52788, 0.47
52789, 0.50
52790, 0.55
52791, 0.33
52792, 0.60
52793, 0.40
52794, 0.40
52795, 0.30
52796, 0.17
52797, 0.30
52798, 0.47
52799, 0.42
52800, 0.15
52801, 0.20
52802, 0.10
52803, 0.55
52804, 0.30
52805, 0.28
52806, 0.25
52807, 0.53
52808, 0.23
52809, 0.35
52810, 0.30
52811, 0.50
52812, 0.30
52813, 0.70
52814, 0.68
52815, 0.40
52816, 0.42
52817, 0.25
52818, 0.72
52819, 0.15
52820, 0.45
52821, 0.47
52822, 0.20
52823, 0.25
52824, 0.45
52825, 0.38
52826, 0.50
52827, 0.28
52828, 0.38
52829, 0.47
52830, 0.28
52831, 0.38
52832, 0.45
52833, 0.25
52834, 0.38
52835, 0.12
52836, 0.28
52837, 0.15
52838, 0.20
52839, 0.42
52840, 0.30
52841, 0.62
52842, 0.15
52843, 0.35
52844, 0.53
52845, 0.25
52846, 0.40
52847, 0.30
52848, 0.15
52849, 0.33
52850, 0.47
52851, 0.25
52852, 0.53
52853, 0.28
52854, 0.45
52855, 0.23
52856, 0.15
52857, 0.30
52858, 0.57
52859, 0.30
52860, 0.25
52861, 0.35
52862, 0.35
52863, 0.42
52864, 0.17
52865, 0.38
52866, 0.17
52867, 0.17
52868, 0.23
52869, 0.30
52870, 0.60
52871, 0.42
52872, 0.17
52873, 0.57
52874, 0.53
52875, 0.17
52876, 0.33
52877, 0.12
52878, 0.33
52879, 0.25
52880, 0.23
52881, 0.17
52882, 0.33
52883, 0.17
52884, 0.17
52885, 0.25
52886, 0.53
52887, 0.42
52888, 0.28
52889, 0.28
52890, 0.15
52891, 0.35
52892, 0.07
52893, 0.47
52894, 0.42
52895, 0.70
52896, 0.35
52897, 0.45
52898, 0.20
52899, 0.62
52900, 0.47
52901, 0.25
52902, 0.28
52903, 0.55
52904, 0.53
52905, 0.15
52906, 0.33
52907, 0.30
52908, 0.20
52909, 0.35
52910, 0.33
52911, 0.25
52912, 0.57
52913, 0.28
52914, 0.23
52915, 0.07
52916, 0.10
52917, 0.25
52918, 0.35
52919, 0.40
52920, 0.45
52921, 0.45
52922, 0.33
52923, 0.50
52924, 0.23
52925, 0.30
52926, 0.85
52927, 0.40
52928, 0.17
52929, 0.57
52930, 0.07
52931, 0.65
52932, 0.35
52933, 0.33
52934, 0.33
52935, 0.45
52936, 0.20
52937, 0.23
52938, 0.38
52939, 0.38
52940, 0.45
52941, 0.28
52942, 0.53
52943, 0.33
52944, 0.45
52945, 0.75
52946, 0.57
52947, 0.30
52948, 0.33
52949, 0.33
52950, 0.33
52951, 0.23
52952, 0.50
52953, 0.53
52954, 0.35
52955, 0.28
52956, 0.28
52957, 0.15
52958, 0.38
52959, 0.35
52960, 0.55
52961, 0.17
52962, 0.25
52963, 0.45
52964, 0.25
52965, 0.40
52966, 0.07
52967, 0.20
52968, 0.12
52969, 0.47
52970, 0.45
52971, 0.42
52972, 0.23
52973, 0.20
52974, 0.23
52975, 0.65
52976, 0.35
52977, 0.20
52978, 0.33
52979, 0.05
52980, 0.00
52981, 0.62
52982, 0.68
52983, 0.35
52984, 0.40
52985, 0.20
52986, 0.25
52987, 0.70
52988, 0.35
52989, 0.15
52990, 0.33
52991, 0.40
52992, 0.20
52993, 0.30
52994, 0.25
52995, 0.45
52996, 0.65
52997, 0.10
52998, 0.53
52999, 0.55
53000, 0.50
53001, 0.28
53002, 0.38
53003, 0.38
53004, 0.35
53005, 0.45
53006, 0.25
53007, 0.28
53008, 0.45
53009, 0.17
53010, 0.57
53011, 0.47
53012, 0.33
53013, 0.28
53014, 0.47
53015, 0.35
53016, 0.28
53017, 0.78
53018, 0.42
53019, 0.00
53020, 0.35
53021, 0.47
53022, 0.57
53023, 0.33
53024, 0.23
53025, 0.23
53026, 0.38
53027, 0.15
53028, 0.40
53029, 0.30
53030, 0.20
53031, 0.72
53032, 0.28
53033, 0.30
53034, 0.53
53035, 0.75
53036, 0.42
53037, 0.75
53038, 0.28
53039, 0.35
53040, 0.40
53041, 0.17
53042, 0.20
53043, 0.15
53044, 0.47
53045, 0.20
53046, 0.42
53047, 0.50
53048, 0.40
53049, 0.17
53050, 0.12
53051, 0.28
53052, 0.40
53053, 0.07
53054, 0.62
53055, 0.53
53056, 0.35
53057, 0.35
53058, 0.47
53059, 0.57
53060, 0.28
53061, 0.45
53062, 0.20
53063, 0.17
53064, 0.33
53065, 0.20
53066, 0.35
53067, 0.20
53068, 0.72
53069, 0.10
53070, 0.60
53071, 0.23
53072, 0.42
53073, 0.10
53074, 0.20
53075, 0.35
53076, 0.25
53077, 0.47
53078, 0.42
53079, 0.45
53080, 0.33
53081, 0.50
53082, 0.60
53083, 0.28
53084, 0.45
53085, 0.12
53086, 0.42
53087, 0.30
53088, 0.33
53089, 0.38
53090, 0.35
53091, 0.30
53092, 0.20
53093, 0.38
53094, 0.17
53095, 0.40
53096, 0.15
53097, 0.20
53098, 0.38
53099, 0.35
53100, 0.60
53101, 0.15
53102, 0.53
53103, 0.17
53104, 0.07
53105, 0.15
53106, 0.60
53107, 0.23
53108, 0.40
53109, 0.23
53110, 0.15
53111, 0.50
53112, 0.38
53113, 0.38
53114, 0.38
53115, 0.15
53116, 0.20
53117, 0.25
53118, 0.38
53119, 0.38
53120, 0.62
53121, 0.45
53122, 0.40
53123, 0.25
53124, 0.62
53125, 0.25
53126, 0.20
53127, 0.47
53128, 0.30
53129, 0.33
53130, 0.28
53131, 0.28
53132, 0.53
53133, 0.35
53134, 0.30
53135, 0.53
53136, 0.42
53137, 0.40
53138, 0.30
53139, 0.57
53140, 0.28
53141, 0.50
53142, 0.40
53143, 0.33
53144, 0.40
53145, 0.20
53146, 0.35
53147, 0.25
53148, 0.23
53149, 0.28
53150, 0.50
53151, 0.23
53152, 0.47
53153, 0.40
53154, 0.28
53155, 0.28
53156, 0.15
53157, 0.40
53158, 0.28
53159, 0.20
53160, 0.53
53161, 0.33
53162, 0.17
53163, 0.20
53164, 0.42
53165, 0.38
53166, 0.38
53167, 0.25
53168, 0.25
53169, 0.35
53170, 0.57
53171, 0.23
53172, 0.38
53173, 0.35
53174, 0.60
53175, 0.47
53176, 0.10
53177, 0.30
53178, 0.30
53179, 0.35
53180, 0.45
53181, 0.33
53182, 0.17
53183, 0.50
53184, 0.55
53185, 0.07
53186, 0.60
53187, 0.47
53188, 0.30
53189, 0.68
53190, 0.75
53191, 0.35
53192, 0.45
53193, 0.33
53194, 0.23
53195, 0.33
53196, 0.35
53197, 0.62
53198, 0.33
53199, 0.25
53200, 0.55
53201, 0.07
53202, 0.07
53203, 0.53
53204, 0.38
53205, 0.33
53206, 0.12
53207, 0.30
53208, 0.20
53209, 0.23
53210, 0.57
53211, 0.28
53212, 0.10
53213, 0.20
53214, 0.25
53215, 0.30
53216, 0.47
53217, 0.30
53218, 0.38
53219, 0.47
53220, 0.57
53221, 0.15
53222, 0.23
53223, 0.33
53224, 0.25
53225, 0.30
53226, 0.12
53227, 0.25
53228, 0.23
53229, 0.35
53230, 0.20
53231, 0.40
53232, 0.20
53233, 0.23
53234, 0.35
53235, 0.35
53236, 0.30
53237, 0.15
53238, 0.28
53239, 0.45
53240, 0.12
53241, 0.35
53242, 0.55
53243, 0.17
53244, 0.33
53245, 0.42
53246, 0.42
53247, 0.47
53248, 0.50
53249, 0.40
53250, 0.28
53251, 0.68
53252, 0.45
53253, 0.35
53254, 0.50
53255, 0.62
53256, 0.20
53257, 0.55
53258, 0.45
53259, 0.42
53260, 0.20
53261, 0.60
53262, 0.10
53263, 0.28
53264, 0.40
53265, 0.38
53266, 0.33
53267, 0.62
53268, 0.05
53269, 0.38
53270, 0.30
53271, 0.23
53272, 0.35
53273, 0.28
53274, 0.35
53275, 0.42
53276, 0.33
53277, 0.55
53278, 0.20
53279, 0.40
53280, 0.20
53281, 0.72
53282, 0.33
53283, 0.20
53284, 0.30
53285, 0.50
53286, 0.35
53287, 0.25
53288, 0.33
53289, 0.25
53290, 0.47
53291, 0.40
53292, 0.68
53293, 0.28
53294, 0.17
53295, 0.28
53296, 0.38
53297, 0.35
53298, 0.25
53299, 0.28
53300, 0.17
53301, 0.60
53302, 0.53
53303, 0.30
53304, 0.55
53305, 0.15
53306, 0.38
53307, 0.28
53308, 0.23
53309, 0.07
53310, 0.28
53311, 0.50
53312, 0.17
53313, 0.20
53314, 0.17
53315, 0.20
53316, 0.62
53317, 0.23
53318, 0.23
53319, 0.17
53320, 0.30
53321, 0.23
53322, 0.12
53323, 0.28
53324, 0.33
53325, 0.10
53326, 0.25
53327, 0.50
53328, 0.30
53329, 0.17
53330, 0.17
53331, 0.35
53332, 0.20
53333, 0.42
53334, 0.38
53335, 0.33
53336, 0.55
53337, 0.33
53338, 0.25
53339, 0.23
53340, 0.25
53341, 0.25
53342, 0.47
53343, 0.23
53344, 0.45
53345, 0.25
53346, 0.38
53347, 0.28
53348, 0.35
53349, 0.55
53350, 0.45
53351, 0.40
53352, 0.25
53353, 0.15
53354, 0.23
53355, 0.25
53356, 0.40
53357, 0.42
53358, 0.45
53359, 0.30
53360, 0.40
53361, 0.28
53362, 0.57
53363, 0.45
53364, 0.17
53365, 0.30
53366, 0.28
53367, 0.42
53368, 0.38
53369, 0.25
53370, 0.40
53371, 0.47
53372, 0.45
