ID,Prob1
64291, 0.14
64292, 0.18
64293, 0.14
64294, 0.08
64295, 0.19
64296, 0.36
64297, 0.08
64298, 0.31
64299, 0.70
64300, 0.35
64301, 0.32
64302, 0.22
64303, 0.18
64304, 0.76
64305, 0.11
64306, 0.40
64307, 0.39
64308, 0.26
64309, 0.12
64310, 0.63
64311, 0.19
64312, 0.13
64313, 0.19
64314, 0.45
64315, 0.74
64316, 0.30
64317, 0.44
64318, 0.13
64319, 0.11
64320, 0.35
64321, 0.18
64322, 0.32
64323, 0.29
64324, 0.11
64325, 0.49
64326, 0.23
64327, 0.59
64328, 0.17
64329, 0.31
64330, 0.24
64331, 0.22
64332, 0.34
64333, 0.19
64334, 0.31
64335, 0.18
64336, 0.37
64337, 0.35
64338, 0.18
64339, 0.55
64340, 0.18
64341, 0.28
64342, 0.38
64343, 0.14
64344, 0.24
64345, 0.36
64346, 0.73
64347, 0.31
64348, 0.26
64349, 0.39
64350, 0.36
64351, 0.22
64352, 0.43
64353, 0.18
64354, 0.66
64355, 0.28
64356, 0.29
64357, 0.31
64358, 0.12
64359, 0.32
64360, 0.26
64361, 0.22
64362, 0.29
64363, 0.19
64364, 0.27
64365, 0.47
64366, 0.31
64367, 0.13
64368, 0.28
64369, 0.36
64370, 0.21
64371, 0.23
64372, 0.23
64373, 0.48
64374, 0.41
64375, 0.26
64376, 0.18
64377, 0.32
64378, 0.24
64379, 0.22
64380, 0.43
64381, 0.68
64382, 0.31
64383, 0.32
64384, 0.29
64385, 0.23
64386, 0.20
64387, 0.17
64388, 0.43
64389, 0.27
64390, 0.25
64391, 0.35
64392, 0.26
64393, 0.33
64394, 0.64
64395, 0.43
64396, 0.25
64397, 0.19
64398, 0.33
64399, 0.41
64400, 0.58
64401, 0.28
64402, 0.39
64403, 0.77
64404, 0.19
64405, 0.19
64406, 0.24
64407, 0.20
64408, 0.57
64409, 0.17
64410, 0.29
64411, 0.13
64412, 0.23
64413, 0.19
64414, 0.68
64415, 0.14
64416, 0.31
64417, 0.13
64418, 0.66
64419, 0.31
64420, 0.33
64421, 0.13
64422, 0.19
64423, 0.19
64424, 0.20
64425, 0.20
64426, 0.29
64427, 0.23
64428, 0.36
64429, 0.31
64430, 0.64
64431, 0.21
64432, 0.24
64433, 0.70
64434, 0.28
64435, 0.31
64436, 0.58
64437, 0.29
64438, 0.58
64439, 0.36
64440, 0.18
64441, 0.30
64442, 0.27
64443, 0.43
64444, 0.25
64445, 0.66
64446, 0.25
64447, 0.20
64448, 0.60
64449, 0.38
64450, 0.45
64451, 0.66
64452, 0.18
64453, 0.61
64454, 0.27
64455, 0.27
64456, 0.17
64457, 0.45
64458, 0.41
64459, 0.34
64460, 0.23
64461, 0.14
64462, 0.21
64463, 0.26
64464, 0.28
64465, 0.54
64466, 0.30
64467, 0.25
64468, 0.63
64469, 0.45
64470, 0.51
64471, 0.56
64472, 0.35
64473, 0.31
64474, 0.35
64475, 0.25
64476, 0.51
64477, 0.18
64478, 0.34
64479, 0.41
64480, 0.62
64481, 0.13
64482, 0.39
64483, 0.43
64484, 0.19
64485, 0.23
64486, 0.18
64487, 0.49
64488, 0.58
64489, 0.39
64490, 0.37
64491, 0.25
64492, 0.24
64493, 0.13
64494, 0.32
64495, 0.22
64496, 0.81
64497, 0.22
64498, 0.20
64499, 0.19
64500, 0.36
64501, 0.19
64502, 0.18
64503, 0.38
64504, 0.42
64505, 0.47
64506, 0.09
64507, 0.14
64508, 0.31
64509, 0.05
64510, 0.19
64511, 0.15
64512, 0.25
64513, 0.17
64514, 0.22
64515, 0.32
64516, 0.71
64517, 0.33
64518, 0.50
64519, 0.48
64520, 0.16
64521, 0.13
64522, 0.15
64523, 0.41
64524, 0.28
64525, 0.19
64526, 0.17
64527, 0.26
64528, 0.19
64529, 0.33
64530, 0.46
64531, 0.47
64532, 0.16
64533, 0.18
64534, 0.23
64535, 0.54
64536, 0.27
64537, 0.14
64538, 0.08
64539, 0.32
64540, 0.16
64541, 0.18
64542, 0.53
64543, 0.41
64544, 0.27
64545, 0.22
64546, 0.30
64547, 0.09
64548, 0.31
64549, 0.34
64550, 0.15
64551, 0.32
64552, 0.58
64553, 0.20
64554, 0.42
64555, 0.40
64556, 0.19
64557, 0.31
64558, 0.17
64559, 0.24
64560, 0.23
64561, 0.37
64562, 0.19
64563, 0.16
64564, 0.39
64565, 0.22
64566, 0.23
64567, 0.22
64568, 0.23
64569, 0.58
64570, 0.22
64571, 0.14
64572, 0.29
64573, 0.22
64574, 0.10
64575, 0.35
64576, 0.22
64577, 0.47
64578, 0.23
64579, 0.21
64580, 0.17
64581, 0.18
64582, 0.23
64583, 0.39
64584, 0.14
64585, 0.24
64586, 0.23
64587, 0.21
64588, 0.24
64589, 0.27
64590, 0.53
64591, 0.34
64592, 0.07
64593, 0.67
64594, 0.35
64595, 0.15
64596, 0.10
64597, 0.19
64598, 0.21
64599, 0.18
64600, 0.43
64601, 0.63
64602, 0.22
64603, 0.16
64604, 0.21
64605, 0.23
64606, 0.25
64607, 0.15
64608, 0.10
64609, 0.21
64610, 0.26
64611, 0.20
64612, 0.26
64613, 0.29
64614, 0.19
64615, 0.19
64616, 0.26
64617, 0.27
64618, 0.34
64619, 0.18
64620, 0.41
64621, 0.57
64622, 0.42
64623, 0.37
64624, 0.24
64625, 0.27
64626, 0.27
64627, 0.14
64628, 0.28
64629, 0.25
64630, 0.20
64631, 0.14
64632, 0.29
64633, 0.31
64634, 0.20
64635, 0.41
64636, 0.31
64637, 0.62
64638, 0.33
64639, 0.16
64640, 0.45
64641, 0.21
64642, 0.17
64643, 0.27
64644, 0.17
64645, 0.23
64646, 0.21
64647, 0.43
64648, 0.26
64649, 0.10
64650, 0.16
64651, 0.66
64652, 0.23
64653, 0.15
64654, 0.24
64655, 0.20
64656, 0.22
64657, 0.24
64658, 0.26
64659, 0.20
64660, 0.21
64661, 0.22
64662, 0.34
64663, 0.18
64664, 0.30
64665, 0.57
64666, 0.59
64667, 0.21
64668, 0.15
64669, 0.20
64670, 0.25
64671, 0.17
64672, 0.34
64673, 0.12
64674, 0.15
64675, 0.28
64676, 0.28
64677, 0.28
64678, 0.16
64679, 0.20
64680, 0.45
64681, 0.63
64682, 0.26
64683, 0.10
64684, 0.70
64685, 0.43
64686, 0.39
64687, 0.32
64688, 0.21
64689, 0.49
64690, 0.33
64691, 0.21
64692, 0.30
64693, 0.30
64694, 0.65
64695, 0.09
64696, 0.38
64697, 0.45
64698, 0.29
64699, 0.18
64700, 0.19
64701, 0.16
64702, 0.65
64703, 0.31
64704, 0.13
64705, 0.57
64706, 0.65
64707, 0.14
64708, 0.24
64709, 0.22
64710, 0.40
64711, 0.22
64712, 0.08
64713, 0.28
64714, 0.45
64715, 0.22
64716, 0.24
64717, 0.25
64718, 0.33
64719, 0.69
64720, 0.30
64721, 0.14
64722, 0.14
64723, 0.40
64724, 0.18
64725, 0.20
64726, 0.33
64727, 0.54
64728, 0.26
64729, 0.33
64730, 0.17
64731, 0.22
64732, 0.38
64733, 0.24
64734, 0.29
64735, 0.17
64736, 0.33
64737, 0.34
64738, 0.33
64739, 0.19
64740, 0.22
64741, 0.39
64742, 0.58
64743, 0.25
64744, 0.12
64745, 0.32
64746, 0.17
64747, 0.12
64748, 0.52
64749, 0.18
64750, 0.19
64751, 0.64
64752, 0.58
64753, 0.54
64754, 0.17
64755, 0.30
64756, 0.40
64757, 0.27
64758, 0.17
64759, 0.34
64760, 0.12
64761, 0.25
64762, 0.13
64763, 0.30
64764, 0.20
64765, 0.13
64766, 0.22
64767, 0.63
64768, 0.19
64769, 0.56
64770, 0.20
64771, 0.15
64772, 0.41
64773, 0.38
64774, 0.38
64775, 0.26
64776, 0.40
64777, 0.49
64778, 0.34
64779, 0.03
64780, 0.39
64781, 0.16
64782, 0.14
64783, 0.27
64784, 0.36
64785, 0.24
64786, 0.59
64787, 0.25
64788, 0.24
64789, 0.17
64790, 0.22
64791, 0.18
64792, 0.21
64793, 0.23
64794, 0.44
64795, 0.82
64796, 0.25
64797, 0.39
64798, 0.24
64799, 0.53
64800, 0.21
64801, 0.64
64802, 0.53
64803, 0.18
64804, 0.25
64805, 0.43
64806, 0.37
64807, 0.16
64808, 0.23
64809, 0.25
64810, 0.39
64811, 0.13
64812, 0.17
64813, 0.34
64814, 0.32
64815, 0.13
64816, 0.44
64817, 0.17
64818, 0.32
64819, 0.28
64820, 0.24
64821, 0.46
64822, 0.18
64823, 0.20
64824, 0.19
64825, 0.75
64826, 0.31
64827, 0.83
64828, 0.11
64829, 0.31
64830, 0.28
64831, 0.23
64832, 0.69
64833, 0.15
64834, 0.38
64835, 0.47
64836, 0.24
64837, 0.14
64838, 0.22
64839, 0.39
64840, 0.46
64841, 0.76
64842, 0.29
64843, 0.63
64844, 0.13
64845, 0.40
64846, 0.55
64847, 0.44
64848, 0.34
64849, 0.13
64850, 0.16
64851, 0.72
64852, 0.37
64853, 0.23
64854, 0.23
64855, 0.21
64856, 0.57
64857, 0.19
64858, 0.62
64859, 0.21
64860, 0.27
64861, 0.51
64862, 0.17
64863, 0.22
64864, 0.17
64865, 0.24
64866, 0.59
64867, 0.52
64868, 0.11
64869, 0.28
64870, 0.21
64871, 0.49
64872, 0.11
64873, 0.37
64874, 0.21
64875, 0.39
64876, 0.26
64877, 0.17
64878, 0.19
64879, 0.28
64880, 0.47
64881, 0.38
64882, 0.45
64883, 0.17
64884, 0.16
64885, 0.10
64886, 0.22
64887, 0.24
64888, 0.15
64889, 0.22
64890, 0.25
64891, 0.74
64892, 0.15
64893, 0.19
64894, 0.22
64895, 0.46
64896, 0.14
64897, 0.15
64898, 0.16
64899, 0.15
64900, 0.12
64901, 0.20
64902, 0.28
64903, 0.61
64904, 0.15
64905, 0.11
64906, 0.23
64907, 0.22
64908, 0.40
64909, 0.26
64910, 0.61
64911, 0.29
64912, 0.31
64913, 0.11
64914, 0.21
64915, 0.15
64916, 0.21
64917, 0.24
64918, 0.18
64919, 0.02
64920, 0.35
64921, 0.19
64922, 0.23
64923, 0.33
64924, 0.24
64925, 0.47
64926, 0.33
64927, 0.40
64928, 0.31
64929, 0.35
64930, 0.30
64931, 0.32
64932, 0.21
64933, 0.19
64934, 0.56
64935, 0.31
64936, 0.24
64937, 0.21
64938, 0.22
64939, 0.40
64940, 0.28
64941, 0.17
64942, 0.09
64943, 0.23
64944, 0.15
64945, 0.17
64946, 0.30
64947, 0.19
64948, 0.20
64949, 0.23
64950, 0.18
64951, 0.40
64952, 0.19
64953, 0.26
64954, 0.11
64955, 0.31
64956, 0.20
64957, 0.32
64958, 0.19
64959, 0.31
64960, 0.15
64961, 0.14
64962, 0.41
64963, 0.15
64964, 0.46
64965, 0.13
64966, 0.26
64967, 0.27
64968, 0.02
64969, 0.22
64970, 0.61
64971, 0.29
64972, 0.22
64973, 0.28
64974, 0.16
64975, 0.18
64976, 0.73
64977, 0.20
64978, 0.23
64979, 0.43
64980, 0.35
64981, 0.54
64982, 0.24
64983, 0.18
64984, 0.23
64985, 0.66
64986, 0.75
64987, 0.25
64988, 0.80
64989, 0.22
64990, 0.11
64991, 0.21
64992, 0.45
64993, 0.40
64994, 0.30
64995, 0.26
64996, 0.22
64997, 0.28
64998, 0.24
64999, 0.24
65000, 0.23
65001, 0.23
65002, 0.26
65003, 0.28
65004, 0.27
65005, 0.12
65006, 0.11
65007, 0.26
65008, 0.21
65009, 0.20
65010, 0.12
65011, 0.65
65012, 0.31
65013, 0.41
65014, 0.18
65015, 0.35
65016, 0.17
65017, 0.27
65018, 0.68
65019, 0.25
65020, 0.29
65021, 0.77
65022, 0.22
65023, 0.27
65024, 0.67
65025, 0.24
65026, 0.31
65027, 0.24
65028, 0.29
65029, 0.20
65030, 0.27
65031, 0.30
65032, 0.37
65033, 0.25
65034, 0.53
65035, 0.18
65036, 0.21
65037, 0.15
65038, 0.45
65039, 0.21
65040, 0.39
65041, 0.50
65042, 0.46
65043, 0.38
65044, 0.20
65045, 0.70
65046, 0.19
65047, 0.38
65048, 0.40
65049, 0.13
65050, 0.23
65051, 0.21
65052, 0.14
65053, 0.19
65054, 0.47
65055, 0.41
65056, 0.31
65057, 0.35
65058, 0.11
65059, 0.66
65060, 0.24
65061, 0.27
65062, 0.24
65063, 0.23
65064, 0.17
65065, 0.13
65066, 0.22
65067, 0.20
65068, 0.21
65069, 0.11
65070, 0.25
65071, 0.35
65072, 0.16
65073, 0.22
65074, 0.16
65075, 0.26
65076, 0.33
65077, 0.17
65078, 0.36
65079, 0.29
65080, 0.17
65081, 0.18
65082, 0.13
65083, 0.03
65084, 0.09
65085, 0.32
65086, 0.35
65087, 0.36
65088, 0.47
65089, 0.39
65090, 0.49
65091, 0.54
65092, 0.31
65093, 0.44
65094, 0.41
65095, 0.17
65096, 0.24
65097, 0.29
65098, 0.19
65099, 0.22
65100, 0.14
65101, 0.20
65102, 0.34
65103, 0.70
65104, 0.23
65105, 0.13
65106, 0.49
65107, 0.22
65108, 0.12
65109, 0.61
65110, 0.61
65111, 0.31
65112, 0.32
65113, 0.28
65114, 0.21
65115, 0.55
65116, 0.60
65117, 0.35
65118, 0.19
65119, 0.49
65120, 0.11
65121, 0.11
65122, 0.14
65123, 0.20
65124, 0.19
65125, 0.47
65126, 0.44
65127, 0.65
65128, 0.45
65129, 0.44
65130, 0.23
65131, 0.13
65132, 0.26
65133, 0.29
65134, 0.19
65135, 0.17
65136, 0.44
65137, 0.66
65138, 0.25
65139, 0.22
65140, 0.14
65141, 0.28
65142, 0.40
65143, 0.30
65144, 0.30
65145, 0.14
65146, 0.30
65147, 0.68
65148, 0.14
65149, 0.24
65150, 0.15
65151, 0.63
65152, 0.73
65153, 0.31
65154, 0.31
65155, 0.14
65156, 0.57
65157, 0.09
65158, 0.22
65159, 0.47
65160, 0.22
65161, 0.34
65162, 0.16
65163, 0.22
65164, 0.23
65165, 0.12
65166, 0.22
65167, 0.71
65168, 0.22
65169, 0.54
65170, 0.32
65171, 0.27
65172, 0.23
65173, 0.39
65174, 0.22
65175, 0.85
65176, 0.28
65177, 0.55
65178, 0.18
65179, 0.22
65180, 0.28
65181, 0.24
65182, 0.17
65183, 0.38
65184, 0.46
65185, 0.21
65186, 0.32
65187, 0.79
65188, 0.29
65189, 0.39
65190, 0.12
65191, 0.19
65192, 0.36
65193, 0.31
65194, 0.62
65195, 0.65
65196, 0.20
65197, 0.69
65198, 0.20
65199, 0.23
65200, 0.19
65201, 0.34
65202, 0.40
65203, 0.63
65204, 0.26
65205, 0.22
65206, 0.38
65207, 0.31
65208, 0.28
65209, 0.20
65210, 0.18
65211, 0.52
65212, 0.35
65213, 0.18
65214, 0.15
65215, 0.22
65216, 0.36
65217, 0.48
65218, 0.63
65219, 0.14
65220, 0.43
65221, 0.40
65222, 0.61
65223, 0.60
65224, 0.19
65225, 0.34
65226, 0.26
65227, 0.25
65228, 0.24
65229, 0.16
65230, 0.22
65231, 0.17
65232, 0.62
65233, 0.45
65234, 0.26
65235, 0.26
65236, 0.24
65237, 0.20
65238, 0.25
65239, 0.36
65240, 0.39
65241, 0.26
65242, 0.15
65243, 0.16
65244, 0.23
65245, 0.64
65246, 0.45
65247, 0.16
65248, 0.12
65249, 0.26
65250, 0.24
65251, 0.14
65252, 0.35
65253, 0.23
65254, 0.25
65255, 0.23
65256, 0.18
65257, 0.23
65258, 0.36
65259, 0.63
65260, 0.41
65261, 0.33
65262, 0.27
65263, 0.23
65264, 0.22
65265, 0.33
65266, 0.53
65267, 0.12
65268, 0.28
65269, 0.30
65270, 0.27
65271, 0.19
65272, 0.21
65273, 0.16
65274, 0.79
65275, 0.59
65276, 0.39
65277, 0.27
65278, 0.37
65279, 0.26
65280, 0.47
65281, 0.42
65282, 0.14
65283, 0.24
65284, 0.12
65285, 0.58
65286, 0.36
65287, 0.27
65288, 0.35
65289, 0.33
65290, 0.21
65291, 0.62
65292, 0.37
65293, 0.46
65294, 0.26
65295, 0.09
65296, 0.28
65297, 0.26
65298, 0.25
65299, 0.16
65300, 0.00
65301, 0.53
65302, 0.22
65303, 0.78
65304, 0.53
65305, 0.25
65306, 0.28
65307, 0.22
65308, 0.45
65309, 0.41
65310, 0.31
65311, 0.15
65312, 0.07
65313, 0.25
65314, 0.20
65315, 0.22
65316, 0.20
65317, 0.37
65318, 0.60
65319, 0.25
65320, 0.45
65321, 0.21
65322, 0.70
65323, 0.12
65324, 0.26
65325, 0.15
65326, 0.57
65327, 0.13
65328, 0.14
65329, 0.48
65330, 0.15
65331, 0.67
65332, 0.16
65333, 0.26
65334, 0.17
65335, 0.24
65336, 0.34
65337, 0.22
65338, 0.44
65339, 0.42
65340, 0.14
65341, 0.31
65342, 0.24
65343, 0.40
65344, 0.19
65345, 0.71
65346, 0.31
65347, 0.47
65348, 0.74
65349, 0.72
65350, 0.31
65351, 0.23
65352, 0.37
65353, 0.56
65354, 0.20
65355, 0.24
65356, 0.29
65357, 0.33
65358, 0.21
65359, 0.20
65360, 0.11
65361, 0.35
65362, 0.14
65363, 0.29
65364, 0.13
65365, 0.29
65366, 0.52
65367, 0.16
65368, 0.13
65369, 0.21
65370, 0.37
65371, 0.20
65372, 0.47
65373, 0.24
65374, 0.37
65375, 0.33
65376, 0.28
65377, 0.32
65378, 0.16
65379, 0.18
65380, 0.23
65381, 0.23
65382, 0.17
65383, 0.12
65384, 0.30
65385, 0.25
65386, 0.24
65387, 0.16
65388, 0.21
65389, 0.17
65390, 0.16
65391, 0.25
65392, 0.18
65393, 0.21
65394, 0.13
65395, 0.24
65396, 0.52
65397, 0.15
65398, 0.20
65399, 0.16
65400, 0.21
65401, 0.17
65402, 0.27
65403, 0.54
65404, 0.78
65405, 0.36
65406, 0.20
65407, 0.16
65408, 0.74
65409, 0.41
65410, 0.18
65411, 0.59
65412, 0.35
65413, 0.20
65414, 0.18
65415, 0.26
65416, 0.35
65417, 0.70
65418, 0.21
65419, 0.15
65420, 0.41
65421, 0.68
65422, 0.37
65423, 0.22
65424, 0.37
65425, 0.23
65426, 0.19
65427, 0.22
65428, 0.53
65429, 0.35
65430, 0.30
65431, 0.23
65432, 0.14
65433, 0.25
65434, 0.20
65435, 0.57
65436, 0.38
65437, 0.25
65438, 0.14
65439, 0.31
65440, 0.51
65441, 0.13
65442, 0.02
65443, 0.36
65444, 0.36
65445, 0.26
65446, 0.22
65447, 0.15
65448, 0.24
65449, 0.16
65450, 0.31
65451, 0.20
65452, 0.35
65453, 0.38
65454, 0.35
65455, 0.31
65456, 0.26
65457, 0.21
65458, 0.39
65459, 0.21
65460, 0.14
65461, 0.22
65462, 0.20
65463, 0.23
65464, 0.19
65465, 0.34
65466, 0.37
65467, 0.24
65468, 0.11
65469, 0.43
65470, 0.24
65471, 0.44
65472, 0.47
65473, 0.23
65474, 0.69
65475, 0.17
65476, 0.59
65477, 0.12
65478, 0.13
65479, 0.68
65480, 0.12
65481, 0.30
65482, 0.31
65483, 0.16
65484, 0.33
65485, 0.16
65486, 0.28
65487, 0.51
65488, 0.17
65489, 0.44
65490, 0.21
65491, 0.28
65492, 0.40
65493, 0.26
65494, 0.35
65495, 0.47
65496, 0.19
65497, 0.76
65498, 0.26
65499, 0.29
65500, 0.51
65501, 0.06
65502, 0.15
65503, 0.25
65504, 0.17
65505, 0.17
65506, 0.18
65507, 0.62
65508, 0.73
65509, 0.25
65510, 0.16
65511, 0.24
65512, 0.24
65513, 0.33
65514, 0.32
65515, 0.28
65516, 0.29
65517, 0.22
65518, 0.47
65519, 0.16
65520, 0.40
65521, 0.46
65522, 0.39
65523, 0.26
65524, 0.12
65525, 0.65
65526, 0.31
65527, 0.41
65528, 0.24
65529, 0.33
65530, 0.73
65531, 0.33
65532, 0.42
65533, 0.20
65534, 0.25
65535, 0.15
65536, 0.53
65537, 0.21
65538, 0.33
65539, 0.20
65540, 0.22
65541, 0.18
65542, 0.32
65543, 0.15
65544, 0.17
65545, 0.21
65546, 0.23
65547, 0.20
65548, 0.16
65549, 0.29
65550, 0.13
65551, 0.30
65552, 0.21
65553, 0.16
65554, 0.26
65555, 0.15
65556, 0.30
65557, 0.54
65558, 0.24
65559, 0.22
65560, 0.22
65561, 0.29
65562, 0.48
65563, 0.18
65564, 0.17
65565, 0.19
65566, 0.17
65567, 0.23
65568, 0.25
65569, 0.26
65570, 0.56
65571, 0.12
65572, 0.25
65573, 0.34
65574, 0.36
65575, 0.13
65576, 0.24
65577, 0.17
65578, 0.16
65579, 0.12
65580, 0.31
65581, 0.23
65582, 0.31
65583, 0.21
65584, 0.27
65585, 0.28
65586, 0.24
65587, 0.38
65588, 0.40
65589, 0.19
65590, 0.42
65591, 0.15
65592, 0.25
65593, 0.16
65594, 0.38
65595, 0.18
65596, 0.17
65597, 0.24
65598, 0.29
65599, 0.16
65600, 0.42
65601, 0.65
65602, 0.25
65603, 0.17
65604, 0.59
65605, 0.16
65606, 0.17
65607, 0.36
65608, 0.14
65609, 0.12
65610, 0.57
65611, 0.45
65612, 0.24
65613, 0.17
65614, 0.55
65615, 0.24
65616, 0.28
65617, 0.25
65618, 0.17
65619, 0.23
65620, 0.43
65621, 0.33
65622, 0.23
65623, 0.43
65624, 0.37
65625, 0.37
65626, 0.28
65627, 0.14
65628, 0.18
65629, 0.36
65630, 0.14
65631, 0.27
65632, 0.25
65633, 0.12
65634, 0.55
65635, 0.38
65636, 0.49
65637, 0.27
65638, 0.23
65639, 0.23
65640, 0.54
65641, 0.30
65642, 0.23
65643, 0.14
65644, 0.10
65645, 0.18
65646, 0.26
65647, 0.18
65648, 0.13
65649, 0.15
65650, 0.54
65651, 0.39
65652, 0.68
65653, 0.37
65654, 0.22
65655, 0.03
65656, 0.32
65657, 0.08
65658, 0.24
65659, 0.40
65660, 0.18
65661, 0.24
65662, 0.27
65663, 0.10
65664, 0.12
65665, 0.35
65666, 0.30
65667, 0.15
65668, 0.25
65669, 0.55
65670, 0.26
65671, 0.29
65672, 0.32
65673, 0.23
65674, 0.38
65675, 0.18
65676, 0.47
65677, 0.17
65678, 0.13
65679, 0.33
65680, 0.31
65681, 0.16
65682, 0.10
65683, 0.56
65684, 0.16
65685, 0.17
65686, 0.37
65687, 0.23
65688, 0.26
65689, 0.27
65690, 0.28
65691, 0.30
65692, 0.31
65693, 0.13
65694, 0.61
65695, 0.12
65696, 0.31
65697, 0.38
65698, 0.62
65699, 0.23
65700, 0.18
65701, 0.27
65702, 0.15
65703, 0.24
65704, 0.46
65705, 0.30
65706, 0.16
65707, 0.64
65708, 0.28
65709, 0.18
65710, 0.18
65711, 0.32
65712, 0.30
65713, 0.12
65714, 0.24
65715, 0.34
65716, 0.21
65717, 0.15
65718, 0.29
65719, 0.32
65720, 0.51
65721, 0.58
65722, 0.13
65723, 0.13
65724, 0.19
65725, 0.62
65726, 0.65
65727, 0.13
65728, 0.36
65729, 0.37
65730, 0.20
65731, 0.25
65732, 0.26
65733, 0.22
65734, 0.49
65735, 0.33
65736, 0.23
65737, 0.25
65738, 0.30
65739, 0.18
65740, 0.16
65741, 0.31
65742, 0.40
65743, 0.23
65744, 0.43
65745, 0.14
65746, 0.53
65747, 0.26
65748, 0.26
65749, 0.59
65750, 0.34
65751, 0.37
65752, 0.13
65753, 0.13
65754, 0.33
65755, 0.65
65756, 0.27
65757, 0.29
65758, 0.17
65759, 0.16
65760, 0.17
65761, 0.26
65762, 0.15
65763, 0.20
65764, 0.27
65765, 0.21
65766, 0.47
65767, 0.32
65768, 0.19
65769, 0.64
65770, 0.46
65771, 0.34
65772, 0.21
65773, 0.41
65774, 0.51
65775, 0.14
65776, 0.38
65777, 0.20
65778, 0.23
65779, 0.17
65780, 0.38
65781, 0.65
65782, 0.53
65783, 0.15
65784, 0.21
65785, 0.44
65786, 0.38
65787, 0.27
65788, 0.26
65789, 0.28
65790, 0.11
65791, 0.51
65792, 0.13
65793, 0.26
65794, 0.28
65795, 0.23
65796, 0.15
65797, 0.69
65798, 0.15
65799, 0.36
65800, 0.29
65801, 0.39
65802, 0.32
65803, 0.70
65804, 0.23
65805, 0.24
65806, 0.19
65807, 0.61
65808, 0.51
65809, 0.10
65810, 0.41
65811, 0.13
65812, 0.57
65813, 0.19
65814, 0.29
65815, 0.25
65816, 0.29
65817, 0.34
65818, 0.17
65819, 0.16
65820, 0.36
65821, 0.29
65822, 0.45
65823, 0.33
65824, 0.28
65825, 0.19
65826, 0.30
65827, 0.32
65828, 0.31
65829, 0.33
65830, 0.43
65831, 0.25
65832, 0.61
65833, 0.22
65834, 0.29
65835, 0.18
65836, 0.20
65837, 0.64
65838, 0.35
65839, 0.41
65840, 0.30
65841, 0.23
65842, 0.69
65843, 0.18
65844, 0.21
65845, 0.17
65846, 0.36
65847, 0.54
65848, 0.16
65849, 0.36
65850, 0.19
65851, 0.25
65852, 0.30
65853, 0.33
65854, 0.25
65855, 0.48
65856, 0.14
65857, 0.23
65858, 0.23
65859, 0.13
65860, 0.38
65861, 0.25
65862, 0.18
65863, 0.21
65864, 0.18
65865, 0.34
65866, 0.18
65867, 0.24
65868, 0.11
65869, 0.32
65870, 0.21
65871, 0.27
65872, 0.22
65873, 0.19
65874, 0.15
65875, 0.25
65876, 0.77
65877, 0.35
65878, 0.28
65879, 0.22
65880, 0.18
65881, 0.17
65882, 0.29
65883, 0.44
65884, 0.02
65885, 0.37
65886, 0.29
65887, 0.21
65888, 0.49
65889, 0.15
65890, 0.26
65891, 0.35
65892, 0.13
65893, 0.61
65894, 0.21
65895, 0.26
65896, 0.69
65897, 0.40
65898, 0.16
65899, 0.18
65900, 0.35
65901, 0.24
65902, 0.31
65903, 0.17
65904, 0.39
65905, 0.45
65906, 0.18
65907, 0.11
65908, 0.24
65909, 0.39
65910, 0.52
65911, 0.47
65912, 0.44
65913, -0.02
65914, 0.18
65915, 0.23
65916, 0.16
65917, 0.17
65918, 0.23
65919, 0.57
65920, 0.55
65921, 0.16
65922, 0.07
65923, 0.22
65924, 0.34
65925, 0.32
65926, 0.18
65927, 0.30
65928, 0.29
65929, 0.25
65930, 0.44
65931, 0.60
65932, 0.28
65933, 0.12
65934, 0.22
65935, 0.20
65936, 0.26
65937, 0.14
65938, 0.67
65939, 0.16
65940, 0.57
65941, 0.32
65942, 0.54
65943, 0.28
65944, 0.20
65945, 0.48
65946, 0.19
65947, 0.31
65948, 0.25
65949, 0.27
65950, 0.15
65951, 0.28
65952, 0.29
65953, 0.18
65954, 0.22
65955, 0.57
65956, 0.34
65957, 0.42
65958, 0.37
65959, 0.15
65960, 0.20
65961, 0.34
65962, 0.51
65963, 0.33
65964, 0.10
65965, 0.19
65966, 0.21
65967, 0.13
65968, 0.66
65969, 0.23
65970, 0.28
65971, 0.25
65972, 0.21
65973, 0.18
65974, 0.24
65975, 0.26
65976, 0.17
65977, 0.25
65978, 0.74
65979, 0.25
65980, 0.55
65981, 0.18
65982, 0.29
65983, 0.19
65984, 0.19
65985, 0.44
65986, 0.15
65987, 0.69
65988, 0.28
65989, 0.20
65990, 0.34
65991, 0.11
65992, 0.37
65993, 0.43
65994, 0.33
65995, 0.10
65996, 0.19
65997, 0.28
65998, 0.16
65999, 0.32
66000, 0.19
66001, 0.32
66002, 0.27
66003, 0.28
66004, 0.18
66005, 0.73
66006, 0.30
66007, 0.20
66008, 0.27
66009, 0.27
66010, 0.12
66011, 0.16
66012, 0.26
66013, 0.21
66014, 0.47
66015, 0.34
66016, 0.24
66017, 0.35
66018, 0.05
66019, 0.19
66020, 0.25
66021, 0.36
66022, 0.17
66023, 0.56
66024, 0.23
66025, 0.49
66026, 0.16
66027, 0.66
66028, 0.37
66029, 0.24
66030, 0.27
66031, 0.33
66032, 0.18
66033, 0.18
66034, 0.43
66035, 0.22
66036, 0.26
66037, 0.25
66038, 0.41
66039, 0.21
